,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
6717,CS,6805,6717,0.91221374,0.90785169,0.900763359,0.90694293
1168,CS,6805,1168,0.912758997,0.902944384,0.90348964,0.906397674
2547,CS,6805,2547,0.914394766,0.910032715,0.915485278,0.913304253
1966,CS,6805,1966,0.910032715,0.901853871,0.906761178,0.906215921
1807,CS,6805,1807,0.911123228,0.918756816,0.905670665,0.911850236
6487,CS,6805,6487,0.918756816,0.910032715,0.911123228,0.913304253
5826,CS,6805,5826,0.908396947,0.913304253,0.91221374,0.91130498
1015,CS,6805,1015,0.925299891,0.908942203,0.908942203,0.914394766
1790,CS,6805,1790,0.911668484,0.901308615,0.912758997,0.908578699
1248,CS,6805,1248,0.919302072,0.900763359,0.904034896,0.908033442
1845,CS,6805,1845,0.907306434,0.910032715,0.913849509,0.91039622
610,CS,6805,610,0.904580153,0.915485278,0.909487459,0.909850963
417,CS,6805,417,0.916575791,0.913849509,0.90785169,0.912758997
2231,CS,6805,2231,0.910032715,0.907306434,0.905125409,0.907488186
5177,CS,6805,5177,0.908942203,0.911123228,0.90785169,0.909305707
3245,CS,6805,3245,0.91221374,0.917121047,0.920392585,0.916575791
1369,CS,6805,1369,0.90785169,0.916030534,0.907306434,0.91039622
176,CS,6805,176,0.906215921,0.919302072,0.918756816,0.91475827
3696,CS,6805,3696,0.912758997,0.908942203,0.909487459,0.91039622
2472,CS,6805,2472,0.909487459,0.910032715,0.906761178,0.908760451
1187,CS,6805,1187,0.914940022,0.915485278,0.912758997,0.914394766
5876,CS,6805,5876,0.902399128,0.905125409,0.911123228,0.906215921
5952,CS,6805,5952,0.908396947,0.917121047,0.90785169,0.911123228
1654,CS,6805,1654,0.921483097,0.902399128,0.911668484,0.911850236
6573,CS,6805,6573,0.911123228,0.914940022,0.908396947,0.911486732
5275,CS,6805,5275,0.906761178,0.914394766,0.914394766,0.911850236
4382,CS,6805,4382,0.908396947,0.915485278,0.901853871,0.908578699
5408,CS,6805,5408,0.916575791,0.916030534,0.919847328,0.917484551
3797,CS,6805,3797,0.910032715,0.907306434,0.909487459,0.908942203
2355,CS,6805,2355,0.911123228,0.914394766,0.91221374,0.912577245
2551,CS,6805,2551,0.90785169,0.910032715,0.915485278,0.911123228
1672,CS,6805,1672,0.909487459,0.91221374,0.906761178,0.909487459
5778,CS,6805,5778,0.907306434,0.906761178,0.904580153,0.906215921
3289,CS,6805,3289,0.916575791,0.907306434,0.917666303,0.913849509
4354,CS,6805,4354,0.906761178,0.906761178,0.910032715,0.90785169
5787,CS,6805,5787,0.902944384,0.911668484,0.912758997,0.909123955
6591,CS,6805,6591,0.911123228,0.904034896,0.910577972,0.908578699
849,CS,6805,849,0.90785169,0.904580153,0.90785169,0.906761178
3686,CS,6805,3686,0.91221374,0.913849509,0.912758997,0.912940749
4121,CS,6805,4121,0.908396947,0.906761178,0.906215921,0.907124682
1178,CS,6805,1178,0.915485278,0.906215921,0.918211559,0.913304253
651,CS,6805,651,0.913849509,0.911668484,0.905125409,0.910214467
1588,CS,6805,1588,0.911123228,0.923118866,0.913849509,0.916030534
5818,CS,6769,5818,0.901853871,0.901308615,0.907306434,0.90348964
3399,CS,6805,3399,0.909487459,0.911668484,0.899672846,0.90694293
5392,CS,6805,5392,0.91221374,0.90348964,0.914394766,0.910032715
742,CS,6769,742,0.911668484,0.899672846,0.89912759,0.90348964
1628,CS,6805,1628,0.91221374,0.917121047,0.918211559,0.915848782
6773,CS,6805,6773,0.904580153,0.910032715,0.915485278,0.910032715
4405,CS,6805,4405,0.911668484,0.916575791,0.911123228,0.913122501
3004,CS,6805,3004,0.915485278,0.911668484,0.914940022,0.914031261
5067,CS,6805,5067,0.906215921,0.910577972,0.909487459,0.908760451
5056,CS,6805,5056,0.90785169,0.910032715,0.917121047,0.911668484
6662,CS,6805,6662,0.913849509,0.918756816,0.901308615,0.91130498
1184,CS,6805,1184,0.914394766,0.916030534,0.906215921,0.91221374
4201,CS,6805,4201,0.910577972,0.908942203,0.912758997,0.910759724
772,CS,6805,772,0.917666303,0.901308615,0.913849509,0.910941476
3613,CS,6805,3613,0.902944384,0.925299891,0.905125409,0.911123228
5884,CS,6805,5884,0.913849509,0.908396947,0.911123228,0.911123228
1826,CS,6805,1826,0.908396947,0.910032715,0.912758997,0.91039622
116,CS,6805,116,0.911668484,0.909487459,0.911668484,0.910941476
3500,CS,6805,3500,0.911123228,0.908396947,0.911668484,0.91039622
1856,CS,6805,1856,0.918211559,0.905125409,0.912758997,0.912031988
2121,CS,6805,2121,0.913304253,0.91221374,0.906761178,0.910759724
1416,CS,6805,1416,0.912758997,0.913849509,0.911123228,0.912577245
1083,CS,6805,1083,0.917666303,0.911668484,0.907306434,0.91221374
2528,CS,6805,2528,0.908942203,0.913849509,0.914940022,0.912577245
3490,CS,6805,3490,0.898582334,0.907306434,0.910577972,0.905488913
5272,CS,6805,5272,0.90785169,0.907306434,0.900218103,0.905125409
5165,CS,6805,5165,0.914940022,0.910577972,0.911123228,0.91221374
3312,CS,6805,3312,0.908396947,0.905670665,0.917666303,0.910577972
5583,CS,6805,5583,0.913849509,0.912758997,0.900218103,0.908942203
6143,CS,6805,6143,0.911123228,0.919302072,0.912758997,0.914394766
5565,CS,6805,5565,0.911668484,0.90348964,0.914940022,0.910032715
5415,CS,6805,5415,0.906761178,0.908396947,0.913304253,0.909487459
2101,CS,6805,2101,0.908396947,0.911123228,0.905670665,0.908396947
743,CS,6805,743,0.915485278,0.913849509,0.916030534,0.915121774
6337,CS,6805,6337,0.902399128,0.907306434,0.917666303,0.909123955
730,CS,6805,730,0.91221374,0.912758997,0.917121047,0.914031261
5268,CS,6805,5268,0.911668484,0.917121047,0.914394766,0.914394766
2225,CS,6805,2225,0.918756816,0.914394766,0.91221374,0.915121774
2363,CS,6805,2363,0.913849509,0.904580153,0.916575791,0.911668484
6534,CS,6805,6534,0.914394766,0.918756816,0.910577972,0.914576518
3718,CS,6805,3718,0.907306434,0.905125409,0.910577972,0.907669938
4218,CS,6805,4218,0.914394766,0.906215921,0.911123228,0.910577972
6368,CS,6805,6368,0.912758997,0.904580153,0.916030534,0.911123228
2419,CS,6805,2419,0.90785169,0.90785169,0.90785169,0.90785169
5786,CS,6805,5786,0.910577972,0.918756816,0.906761178,0.912031988
3719,CS,6805,3719,0.909487459,0.910032715,0.914394766,0.91130498
2920,CS,6805,2920,0.913849509,0.897491821,0.909487459,0.90694293
6402,CS,6805,6402,0.913304253,0.914394766,0.913304253,0.913667757
1930,CS,6805,1930,0.916030534,0.92257361,0.915485278,0.918029807
3174,CS,6805,3174,0.908942203,0.911668484,0.911668484,0.910759724
2897,CS,6805,2897,0.904580153,0.914940022,0.912758997,0.910759724
3892,CS,6805,3892,0.91221374,0.906215921,0.90785169,0.908760451
1543,CS,6805,1543,0.915485278,0.906215921,0.904580153,0.908760451
3272,CS,6805,3272,0.916575791,0.917121047,0.911123228,0.914940022
1440,CS,6805,1440,0.919847328,0.905125409,0.911668484,0.91221374
367,CS,6805,367,0.909487459,0.906761178,0.912758997,0.909669211
5493,CS,6805,5493,0.907306434,0.910577972,0.914940022,0.910941476
6043,CS,6805,6043,0.913849509,0.91221374,0.907306434,0.911123228
3273,CS,6805,3273,0.91221374,0.908396947,0.914940022,0.911850236
31,CS,6805,31,0.911668484,0.908396947,0.914940022,0.911668484
4967,CS,6805,4967,0.91221374,0.908396947,0.910577972,0.91039622
3162,CS,6805,3162,0.906761178,0.901308615,0.912758997,0.90694293
6486,CS,6805,6486,0.911668484,0.898582334,0.906215921,0.905488913
6576,CS,6805,6576,0.908396947,0.912758997,0.919302072,0.913486005
4047,CS,6805,4047,0.914940022,0.917666303,0.901853871,0.911486732
6248,CS,6805,6248,0.910032715,0.911123228,0.910032715,0.91039622
1989,CS,6769,1989,0.900763359,0.902944384,0.905670665,0.903126136
3227,CS,6805,3227,0.910032715,0.914394766,0.920937841,0.915121774
6334,CS,6805,6334,0.907306434,0.907306434,0.906215921,0.90694293
1269,CS,6805,1269,0.909487459,0.909487459,0.910577972,0.909850963
5551,CS,6805,5551,0.911123228,0.909487459,0.908942203,0.909850963
5830,CS,6805,5830,0.900763359,0.908942203,0.914394766,0.908033442
2639,CS,6805,2639,0.907306434,0.90785169,0.910577972,0.908578699
4196,CS,6805,4196,0.919847328,0.911668484,0.908396947,0.913304253
197,CS,6805,197,0.909487459,0.911123228,0.910032715,0.910214467
834,CS,6805,834,0.904580153,0.912758997,0.910032715,0.909123955
2992,CS,6805,2992,0.915485278,0.911668484,0.910032715,0.912395493
4648,CS,6805,4648,0.906761178,0.911668484,0.909487459,0.909305707
2046,CS,6805,2046,0.908942203,0.913849509,0.900763359,0.90785169
5596,CS,6805,5596,0.906215921,0.911668484,0.914394766,0.910759724
630,CS,6805,630,0.912758997,0.902944384,0.911123228,0.908942203
2159,CS,6805,2159,0.920392585,0.918211559,0.917121047,0.918575064
4298,CS,6805,4298,0.906215921,0.908396947,0.910032715,0.908215194
1892,CS,6805,1892,0.910032715,0.90785169,0.910032715,0.909305707
6670,CS,6805,6670,0.918756816,0.915485278,0.907306434,0.913849509
1154,CS,6805,1154,0.910032715,0.92257361,0.902944384,0.911850236
6527,CS,6805,6527,0.906761178,0.916030534,0.913849509,0.91221374
1352,CS,6805,1352,0.905125409,0.912758997,0.901853871,0.906579426
4897,CS,6805,4897,0.919847328,0.911123228,0.90785169,0.912940749
2804,CS,6805,2804,0.919302072,0.910032715,0.90785169,0.912395493
677,CS,6805,677,0.905670665,0.90785169,0.904580153,0.906034169
38,CS,6805,38,0.908942203,0.908942203,0.911668484,0.909850963
6228,CS,6805,6228,0.918211559,0.911668484,0.917666303,0.915848782
2035,CS,6805,2035,0.909487459,0.917121047,0.907306434,0.91130498
878,CS,6805,878,0.908396947,0.908396947,0.908942203,0.908578699
5919,CS,6805,5919,0.904034896,0.908942203,0.910577972,0.90785169
5709,CS,6805,5709,0.906215921,0.91221374,0.915485278,0.91130498
2395,CS,6805,2395,0.909487459,0.907306434,0.905125409,0.907306434
4002,CS,6805,4002,0.913304253,0.914940022,0.910577972,0.912940749
3016,CS,6805,3016,0.901853871,0.907306434,0.908396947,0.905852417
2142,CS,6805,2142,0.916575791,0.919847328,0.908942203,0.915121774
4051,CS,6805,4051,0.909487459,0.917121047,0.919847328,0.915485278
4756,CS,6805,4756,0.906215921,0.904580153,0.916030534,0.908942203
3990,CS,6805,3990,0.913304253,0.914394766,0.910577972,0.912758997
1851,CS,6805,1851,0.91221374,0.915485278,0.918211559,0.915303526
6755,CS,6805,6755,0.909487459,0.906215921,0.91221374,0.909305707
5614,CS,6805,5614,0.906215921,0.910577972,0.906215921,0.907669938
4139,CS,6805,4139,0.918211559,0.910577972,0.913304253,0.914031261
3944,CS,6805,3944,0.913304253,0.917666303,0.911123228,0.914031261
2021,CS,6805,2021,0.910577972,0.904034896,0.900763359,0.905125409
5124,CS,6805,5124,0.905670665,0.908396947,0.916030534,0.910032715
664,CS,6805,664,0.914940022,0.902399128,0.920392585,0.912577245
5427,CS,6805,5427,0.908942203,0.908396947,0.910577972,0.909305707
712,CS,6805,712,0.912758997,0.916030534,0.910577972,0.913122501
6077,CS,6805,6077,0.914394766,0.914940022,0.906761178,0.912031988
2398,CS,6805,2398,0.913849509,0.913304253,0.913849509,0.913667757
883,CS,6805,883,0.908942203,0.917666303,0.905670665,0.910759724
3091,CS,6805,3091,0.906761178,0.912758997,0.912758997,0.910759724
988,CS,6805,988,0.911123228,0.918756816,0.918756816,0.916212286
960,CS,6805,960,0.911668484,0.913304253,0.913849509,0.912940749
3504,CS,6805,3504,0.910032715,0.906215921,0.919302072,0.911850236
3135,CS,6805,3135,0.908396947,0.908942203,0.907306434,0.908215194
4758,CS,6805,4758,0.906215921,0.908942203,0.902399128,0.905852417
2440,CS,6805,2440,0.911123228,0.918756816,0.911668484,0.913849509
4234,CS,6805,4234,0.915485278,0.917666303,0.914394766,0.915848782
5713,CS,6805,5713,0.913849509,0.911123228,0.909487459,0.911486732
942,CS,6805,942,0.906215921,0.905125409,0.914940022,0.908760451
955,CS,6805,955,0.913304253,0.908942203,0.911668484,0.91130498
1967,CS,6805,1967,0.905670665,0.911123228,0.901853871,0.906215921
5492,CS,6805,5492,0.905125409,0.920392585,0.911668484,0.912395493
6490,CS,6805,6490,0.906215921,0.913849509,0.906215921,0.908760451
5522,CS,6805,5522,0.915485278,0.916030534,0.910577972,0.914031261
5915,CS,6805,5915,0.917666303,0.91221374,0.901853871,0.910577972
3833,CS,6805,3833,0.906215921,0.898037077,0.915485278,0.906579426
3737,CS,6805,3737,0.917121047,0.911123228,0.910577972,0.912940749
4474,CS,6805,4474,0.90785169,0.923118866,0.913304253,0.91475827
2357,CS,6805,2357,0.913304253,0.920392585,0.914394766,0.916030534
2521,CS,6805,2521,0.914940022,0.905125409,0.908942203,0.909669211
4275,CS,6805,4275,0.913304253,0.919847328,0.912758997,0.915303526
5093,CS,6805,5093,0.904580153,0.915485278,0.905670665,0.908578699
1448,CS,6805,1448,0.916030534,0.902944384,0.904580153,0.90785169
6353,CS,6805,6353,0.910577972,0.90785169,0.911123228,0.909850963
3945,CS,6805,3945,0.907306434,0.90785169,0.90348964,0.906215921
1442,CS,6805,1442,0.920392585,0.915485278,0.910032715,0.915303526
2454,CS,6805,2454,0.90785169,0.904580153,0.919302072,0.910577972
6342,CS,6805,6342,0.908396947,0.913304253,0.914940022,0.91221374
1728,CS,6805,1728,0.919847328,0.914940022,0.913849509,0.916212286
2111,CS,6805,2111,0.913849509,0.917121047,0.910032715,0.913667757
1889,CS,6805,1889,0.908396947,0.908396947,0.915485278,0.910759724
1227,CS,6805,1227,0.915485278,0.900763359,0.90348964,0.906579426
1680,CS,6805,1680,0.908942203,0.910577972,0.902944384,0.907488186
6555,CS,6805,6555,0.913304253,0.910577972,0.912758997,0.91221374
3937,CS,6805,3937,0.913849509,0.905670665,0.911668484,0.91039622
247,CS,6805,247,0.905670665,0.907306434,0.912758997,0.908578699
2015,CS,6805,2015,0.927480916,0.910577972,0.911123228,0.916394039
4098,CS,6805,4098,0.91221374,0.910032715,0.916575791,0.912940749
1668,CS,6805,1668,0.918211559,0.910032715,0.920937841,0.916394039
2846,CS,6805,2846,0.909487459,0.918211559,0.910032715,0.912577245
4746,CS,6805,4746,0.897491821,0.904580153,0.909487459,0.903853144
5605,CS,6805,5605,0.913849509,0.912758997,0.913304253,0.913304253
3086,CS,6805,3086,0.908396947,0.910032715,0.919302072,0.912577245
1850,CS,6805,1850,0.917121047,0.912758997,0.910577972,0.913486005
4400,CS,6805,4400,0.911668484,0.918756816,0.919847328,0.916757543
2866,CS,6805,2866,0.910577972,0.910577972,0.909487459,0.910214467
259,CS,6805,259,0.906761178,0.905125409,0.906215921,0.906034169
356,CS,6805,356,0.910577972,0.905670665,0.91221374,0.909487459
6311,CS,6805,6311,0.907306434,0.906761178,0.916575791,0.910214467
561,CS,6805,561,0.914394766,0.911668484,0.901308615,0.909123955
1371,CS,6805,1371,0.914940022,0.914940022,0.908942203,0.912940749
3292,CS,6805,3292,0.925299891,0.916030534,0.90785169,0.916394039
6443,CS,6805,6443,0.907306434,0.91221374,0.908396947,0.909305707
573,CS,6805,573,0.905670665,0.911668484,0.905125409,0.907488186
2061,CS,6805,2061,0.919302072,0.908396947,0.915485278,0.914394766
4901,CS,6805,4901,0.915485278,0.913849509,0.910032715,0.913122501
3521,CS,6805,3521,0.910032715,0.906761178,0.911123228,0.909305707
221,CS,6805,221,0.910032715,0.905670665,0.914394766,0.910032715
3616,CS,6805,3616,0.91221374,0.915485278,0.923118866,0.916939295
2965,CS,6805,2965,0.911123228,0.907306434,0.913849509,0.910759724
2810,CS,6805,2810,0.920392585,0.913304253,0.913304253,0.91566703
3190,CS,6805,3190,0.912758997,0.906215921,0.906215921,0.908396947
4755,CS,6805,4755,0.912758997,0.914940022,0.914394766,0.914031261
6357,CS,6805,6357,0.908942203,0.904034896,0.908396947,0.907124682
3151,CS,6805,3151,0.913849509,0.91221374,0.910577972,0.91221374
1707,CS,6805,1707,0.902944384,0.906761178,0.909487459,0.906397674
5306,CS,6805,5306,0.902399128,0.91221374,0.907306434,0.907306434
4028,CS,6805,4028,0.912758997,0.905125409,0.916575791,0.911486732
6428,CS,6805,6428,0.900218103,0.916575791,0.918211559,0.911668484
4540,CS,6805,4540,0.904580153,0.906761178,0.901308615,0.904216648
5733,CS,6805,5733,0.912758997,0.911123228,0.919302072,0.914394766
1325,CS,6805,1325,0.914394766,0.915485278,0.907306434,0.912395493
2543,CS,6805,2543,0.910032715,0.913849509,0.907306434,0.91039622
5703,CS,6805,5703,0.914940022,0.908396947,0.908396947,0.910577972
4791,CS,6805,4791,0.90785169,0.90785169,0.914940022,0.910214467
1121,CS,6805,1121,0.900763359,0.905670665,0.908942203,0.905125409
6068,CS,6805,6068,0.910032715,0.908396947,0.911668484,0.910032715
3362,CS,6805,3362,0.90785169,0.910577972,0.908396947,0.908942203
3206,CS,6805,3206,0.90785169,0.916030534,0.913849509,0.912577245
3657,CS,6805,3657,0.914394766,0.908942203,0.911123228,0.911486732
4912,CS,6805,4912,0.908396947,0.917121047,0.910577972,0.912031988
4611,CS,6805,4611,0.918211559,0.906761178,0.907306434,0.910759724
4537,CS,6805,4537,0.916030534,0.905125409,0.908942203,0.910032715
2175,CS,6805,2175,0.905670665,0.911123228,0.911123228,0.909305707
1971,CS,6805,1971,0.911668484,0.916030534,0.91221374,0.913304253
5914,CS,6805,5914,0.910577972,0.90785169,0.917121047,0.911850236
6314,CS,6805,6314,0.914394766,0.913304253,0.916030534,0.914576518
1091,CS,6805,1091,0.918756816,0.91221374,0.90785169,0.912940749
5708,CS,6805,5708,0.913304253,0.913849509,0.915485278,0.914213013
4829,CS,6805,4829,0.910032715,0.908396947,0.909487459,0.909305707
2878,CS,6805,2878,0.910032715,0.91221374,0.905125409,0.909123955
485,CS,6805,485,0.912758997,0.901308615,0.910032715,0.908033442
6664,CS,6805,6664,0.917121047,0.910577972,0.913849509,0.913849509
4066,CS,6769,4066,0.906215921,0.899672846,0.905125409,0.903671392
4909,CS,6805,4909,0.918756816,0.917121047,0.908396947,0.91475827
2439,CS,6805,2439,0.902399128,0.910032715,0.915485278,0.909305707
5356,CS,6805,5356,0.906761178,0.910032715,0.904034896,0.90694293
2130,CS,6805,2130,0.90785169,0.919847328,0.909487459,0.912395493
1822,CS,6805,1822,0.921483097,0.915485278,0.901308615,0.912758997
391,CS,6805,391,0.911123228,0.908942203,0.913304253,0.911123228
2572,CS,6805,2572,0.904034896,0.912758997,0.90785169,0.908215194
6744,CS,6805,6744,0.909487459,0.923664122,0.91221374,0.915121774
5019,CS,6805,5019,0.913304253,0.901853871,0.907306434,0.907488186
4379,CS,6805,4379,0.902399128,0.906215921,0.914394766,0.907669938
1810,CS,6805,1810,0.919847328,0.91221374,0.91221374,0.91475827
5322,CS,6805,5322,0.911668484,0.914940022,0.911123228,0.912577245
5046,CS,6805,5046,0.910577972,0.91221374,0.915485278,0.912758997
1600,CS,6805,1600,0.904580153,0.908396947,0.909487459,0.907488186
3109,CS,6805,3109,0.910577972,0.916030534,0.913304253,0.913304253
5265,CS,6805,5265,0.911668484,0.915485278,0.904034896,0.91039622
6086,CS,6805,6086,0.910032715,0.908396947,0.910032715,0.909487459
1138,CS,6805,1138,0.910577972,0.915485278,0.917666303,0.914576518
787,CS,6805,787,0.900218103,0.907306434,0.916030534,0.90785169
2947,CS,6805,2947,0.90348964,0.906761178,0.913849509,0.908033442
1046,CS,6805,1046,0.91221374,0.909487459,0.904034896,0.908578699
983,CS,6805,983,0.902944384,0.914394766,0.910577972,0.909305707
2740,CS,6805,2740,0.912758997,0.904580153,0.911668484,0.909669211
4631,CS,6805,4631,0.909487459,0.915485278,0.902944384,0.909305707
3315,CS,6805,3315,0.914940022,0.910032715,0.907306434,0.910759724
253,CS,6805,253,0.908942203,0.907306434,0.908396947,0.908215194
1382,CS,6805,1382,0.910032715,0.905670665,0.909487459,0.908396947
5716,CS,6805,5716,0.910577972,0.917121047,0.911668484,0.913122501
692,CS,6805,692,0.913304253,0.911668484,0.898037077,0.907669938
2945,CS,6805,2945,0.906761178,0.909487459,0.914940022,0.91039622
6653,CS,6805,6653,0.908396947,0.909487459,0.909487459,0.909123955
3108,CS,6805,3108,0.899672846,0.901853871,0.910032715,0.903853144
5983,CS,6805,5983,0.918211559,0.923118866,0.907306434,0.916212286
1565,CS,6805,1565,0.90785169,0.909487459,0.906761178,0.908033442
4035,CS,6805,4035,0.917121047,0.913849509,0.916575791,0.915848782
