,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
3952,CS,6805,3952,0.9165757906215921,0.9073064340239911,0.9133042529989095,0.9123954925481642
4494,CS,6805,4494,0.9225736095965104,0.9089422028353326,0.9056706652126499,0.9123954925481642
1357,CS,6805,1357,0.9083969465648855,0.9122137404580153,0.9165757906215921,0.9123954925481642
3405,CS,6805,3405,0.916030534351145,0.9171210468920391,0.9040348964013086,0.9123954925481642
4843,CS,6805,4843,0.9067611777535441,0.916030534351145,0.9143947655398037,0.9123954925481642
3430,CS,6805,3430,0.9127589967284624,0.9013086150490731,0.9231188658669575,0.9123954925481642
1325,CS,6805,1325,0.9143947655398037,0.9154852780806979,0.9073064340239911,0.9123954925481642
4302,CS,6805,4302,0.9083969465648855,0.9154852780806979,0.9133042529989095,0.9123954925481642
1189,CS,6805,1189,0.9176663031624863,0.9122137404580153,0.9073064340239911,0.9123954925481642
4521,CS,6805,4521,0.9171210468920391,0.9187568157033806,0.9013086150490731,0.9123954925481642
3795,CS,6805,3795,0.9154852780806979,0.9073064340239911,0.9143947655398037,0.9123954925481642
205,CS,6805,205,0.9100327153762268,0.9193020719738277,0.9078516902944384,0.9123954925481642
3764,CS,6805,3764,0.9089422028353326,0.9111232279171211,0.9171210468920391,0.9123954925481642
1209,CS,6805,1209,0.9083969465648855,0.9133042529989095,0.9154852780806979,0.9123954925481642
5495,CS,6805,5495,0.9122137404580153,0.9078516902944384,0.9171210468920391,0.9123954925481642
1264,CS,6805,1264,0.9127589967284624,0.9182115594329335,0.906215921483097,0.9123954925481642
4760,CS,6805,4760,0.9198473282442748,0.9089422028353326,0.9083969465648855,0.9123954925481642
3636,CS,6805,3636,0.9193020719738277,0.9078516902944384,0.9100327153762268,0.9123954925481642
1213,CS,6805,1213,0.9100327153762268,0.9083969465648855,0.9187568157033806,0.9123954925481642
859,CS,6805,859,0.910577971646674,0.9089422028353326,0.9176663031624863,0.9123954925481642
1022,CS,6805,1022,0.9143947655398037,0.9149400218102508,0.9078516902944384,0.9123954925481642
6461,CS,6805,6461,0.920392584514722,0.9078516902944384,0.9089422028353326,0.9123954925481642
1219,CS,6805,1219,0.9182115594329335,0.916030534351145,0.9029443838604144,0.9123954925481642
3676,CS,6805,3676,0.9122137404580153,0.906215921483097,0.9187568157033806,0.9123954925481642
218,CS,6805,218,0.9171210468920391,0.9133042529989095,0.9067611777535441,0.9123954925481642
6352,CS,6805,6352,0.9220283533260633,0.9154852780806979,0.8996728462377317,0.9123954925481642
4726,CS,6805,4726,0.9236641221374046,0.9034896401308615,0.9100327153762268,0.9123954925481642
5463,CS,6805,5463,0.910577971646674,0.9165757906215921,0.9100327153762268,0.9123954925481642
2992,CS,6805,2992,0.9154852780806979,0.9116684841875682,0.9100327153762268,0.9123954925481642
220,CS,6805,220,0.9176663031624863,0.9116684841875682,0.9078516902944384,0.9123954925481642
2989,CS,6805,2989,0.9089422028353326,0.9149400218102508,0.9133042529989095,0.9123954925481642
4059,CS,6805,4059,0.9100327153762268,0.9171210468920391,0.9100327153762268,0.9123954925481642
2875,CS,6805,2875,0.9045801526717557,0.9154852780806979,0.9171210468920391,0.9123954925481642
4465,CS,6805,4465,0.9171210468920391,0.9040348964013086,0.916030534351145,0.9123954925481642
4988,CS,6805,4988,0.9171210468920391,0.9078516902944384,0.9122137404580153,0.9123954925481642
2934,CS,6805,2934,0.9094874591057798,0.910577971646674,0.9171210468920391,0.9123954925481642
5300,CS,6805,5300,0.9127589967284624,0.9133042529989095,0.9111232279171211,0.9123954925481644
1800,CS,6805,1800,0.9122137404580153,0.9111232279171211,0.9138495092693567,0.9123954925481644
5891,CS,6805,5891,0.9127589967284624,0.9149400218102508,0.9094874591057798,0.9123954925481644
2555,CS,6805,2555,0.9094874591057798,0.9165757906215921,0.9111232279171211,0.9123954925481644
5492,CS,6805,5492,0.9051254089422028,0.920392584514722,0.9116684841875682,0.9123954925481644
6104,CS,6805,6104,0.9182115594329335,0.9094874591057798,0.9094874591057798,0.9123954925481644
206,CS,6805,206,0.9149400218102508,0.906215921483097,0.916030534351145,0.9123954925481644
5639,CS,6805,5639,0.9149400218102508,0.906215921483097,0.916030534351145,0.9123954925481644
2979,CS,6805,2979,0.9116684841875682,0.9187568157033806,0.9067611777535441,0.9123954925481644
5888,CS,6805,5888,0.9083969465648855,0.9127589967284624,0.916030534351145,0.9123954925481644
1809,CS,6805,1809,0.9111232279171211,0.9154852780806979,0.910577971646674,0.9123954925481644
4311,CS,6805,4311,0.9165757906215921,0.9094874591057798,0.9111232279171211,0.9123954925481644
2190,CS,6805,2190,0.9133042529989095,0.9056706652126499,0.9182115594329335,0.9123954925481644
5885,CS,6805,5885,0.9127589967284624,0.9138495092693567,0.910577971646674,0.9123954925481644
4665,CS,6805,4665,0.9149400218102508,0.9127589967284624,0.9094874591057798,0.9123954925481644
1160,CS,6805,1160,0.9100327153762268,0.9133042529989095,0.9138495092693567,0.9123954925481644
4823,CS,6805,4823,0.9094874591057798,0.9133042529989095,0.9143947655398037,0.9123954925481644
195,CS,6805,195,0.9138495092693567,0.9176663031624863,0.9056706652126499,0.9123954925481644
3573,CS,6805,3573,0.9089422028353326,0.9122137404580153,0.916030534351145,0.9123954925481644
2953,CS,6805,2953,0.9171210468920391,0.9094874591057798,0.910577971646674,0.9123954925481644
3717,CS,6805,3717,0.9078516902944384,0.9133042529989095,0.916030534351145,0.9123954925481644
3690,CS,6805,3690,0.9138495092693567,0.9078516902944384,0.9154852780806979,0.9123954925481644
3685,CS,6805,3685,0.9122137404580153,0.9127589967284624,0.9122137404580153,0.9123954925481644
2420,CS,6805,2420,0.9127589967284624,0.910577971646674,0.9138495092693567,0.9123954925481644
6718,CS,6805,6718,0.920392584514722,0.9029443838604144,0.9138495092693567,0.9123954925481644
2422,CS,6805,2422,0.9182115594329335,0.9111232279171211,0.9078516902944384,0.9123954925481644
2093,CS,6805,2093,0.9171210468920391,0.910577971646674,0.9094874591057798,0.9123954925481644
2168,CS,6805,2168,0.9116684841875682,0.910577971646674,0.9149400218102508,0.9123954925481644
2435,CS,6805,2435,0.9182115594329335,0.9083969465648855,0.910577971646674,0.9123954925481644
5015,CS,6805,5015,0.9111232279171211,0.9122137404580153,0.9138495092693567,0.9123954925481644
6316,CS,6805,6316,0.9094874591057798,0.9143947655398037,0.9133042529989095,0.9123954925481644
3747,CS,6805,3747,0.9149400218102508,0.9116684841875682,0.910577971646674,0.9123954925481644
5967,CS,6805,5967,0.9193020719738277,0.9133042529989095,0.9045801526717557,0.9123954925481644
202,CS,6805,202,0.9187568157033806,0.9127589967284624,0.9056706652126499,0.9123954925481644
4095,CS,6805,4095,0.9051254089422028,0.9138495092693567,0.9182115594329335,0.9123954925481644
6477,CS,6805,6477,0.9067611777535441,0.9182115594329335,0.9122137404580153,0.9123954925481644
2474,CS,6805,2474,0.9089422028353326,0.9165757906215921,0.9116684841875682,0.9123954925481644
6725,CS,6805,6725,0.9133042529989095,0.9116684841875682,0.9122137404580153,0.9123954925481644
1935,CS,6805,1935,0.9138495092693567,0.9143947655398037,0.9089422028353326,0.9123954925481644
3771,CS,6805,3771,0.9231188658669575,0.9094874591057798,0.9045801526717557,0.9123954925481644
74,CS,6805,74,0.9143947655398037,0.9138495092693567,0.9089422028353326,0.9123954925481644
5740,CS,6805,5740,0.9149400218102508,0.9187568157033806,0.9034896401308615,0.9123954925481644
3580,CS,6805,3580,0.9193020719738277,0.9067611777535441,0.9111232279171211,0.9123954925481644
4883,CS,6805,4883,0.9143947655398037,0.910577971646674,0.9122137404580153,0.9123954925481644
4061,CS,6805,4061,0.9122137404580153,0.9116684841875682,0.9133042529989095,0.9123954925481644
3965,CS,6805,3965,0.9143947655398037,0.9122137404580153,0.910577971646674,0.9123954925481644
1655,CS,6805,1655,0.9122137404580153,0.9116684841875682,0.9133042529989095,0.9123954925481644
460,CS,6805,460,0.9122137404580153,0.9133042529989095,0.9116684841875682,0.9123954925481644
1395,CS,6805,1395,0.9116684841875682,0.9138495092693567,0.9116684841875682,0.9123954925481644
233,CS,6805,233,0.9138495092693567,0.9122137404580153,0.9111232279171211,0.9123954925481644
789,CS,6805,789,0.9143947655398037,0.9116684841875682,0.9111232279171211,0.9123954925481644
771,CS,6805,771,0.9187568157033806,0.9138495092693567,0.9045801526717557,0.9123954925481644
790,CS,6805,790,0.9138495092693567,0.9067611777535441,0.9165757906215921,0.9123954925481644
3288,CS,6805,3288,0.9094874591057798,0.9171210468920391,0.910577971646674,0.9123954925481644
4580,CS,6805,4580,0.9133042529989095,0.9111232279171211,0.9127589967284624,0.9123954925481644
2130,CS,6805,2130,0.9078516902944384,0.9198473282442748,0.9094874591057798,0.9123954925481644
6540,CS,6805,6540,0.9040348964013086,0.9187568157033806,0.9143947655398037,0.9123954925481644
890,CS,6805,890,0.9116684841875682,0.9149400218102508,0.910577971646674,0.9123954925481644
1147,CS,6805,1147,0.9143947655398037,0.9133042529989095,0.9094874591057798,0.9123954925481644
1062,CS,6805,1062,0.9143947655398037,0.9094874591057798,0.9133042529989095,0.9123954925481644
6183,CS,6805,6183,0.9133042529989095,0.9094874591057798,0.9143947655398037,0.9123954925481644
6525,CS,6805,6525,0.9051254089422028,0.9127589967284624,0.9193020719738277,0.9123954925481644
5789,CS,6805,5789,0.9187568157033806,0.9127589967284624,0.9056706652126499,0.9123954925481644
373,CS,6805,373,0.9111232279171211,0.9133042529989095,0.9127589967284624,0.9123954925481644
2731,CS,6805,2731,0.9100327153762268,0.9165757906215921,0.910577971646674,0.9123954925481644
5270,CS,6805,5270,0.9220283533260633,0.910577971646674,0.9045801526717557,0.9123954925481644
1858,CS,6805,1858,0.9100327153762268,0.9165757906215921,0.910577971646674,0.9123954925481644
3361,CS,6805,3361,0.9122137404580153,0.9143947655398037,0.910577971646674,0.9123954925481644
4131,CS,6805,4131,0.9143947655398037,0.9100327153762268,0.9127589967284624,0.9123954925481644
3048,CS,6805,3048,0.9116684841875682,0.9111232279171211,0.9143947655398037,0.9123954925481644
892,CS,6805,892,0.9100327153762268,0.9133042529989095,0.9138495092693567,0.9123954925481644
1451,CS,6805,1451,0.9122137404580153,0.9143947655398037,0.910577971646674,0.9123954925481644
3163,CS,6805,3163,0.906215921483097,0.9187568157033806,0.9122137404580153,0.9123954925481644
6597,CS,6805,6597,0.9176663031624863,0.9138495092693567,0.9056706652126499,0.9123954925481644
1910,CS,6805,1910,0.9171210468920391,0.9111232279171211,0.9094874591057798,0.9125772446383132
897,CS,6805,897,0.9176663031624863,0.9073064340239911,0.9127589967284624,0.9125772446383132
404,CS,6805,404,0.9143947655398037,0.9171210468920391,0.906215921483097,0.9125772446383132
4531,CS,6805,4531,0.9133042529989095,0.9171210468920391,0.9073064340239911,0.9125772446383132
4780,CS,6805,4780,0.9143947655398037,0.906215921483097,0.9171210468920391,0.9125772446383132
3198,CS,6805,3198,0.9073064340239911,0.9198473282442748,0.910577971646674,0.9125772446383132
141,CS,6805,141,0.9073064340239911,0.9171210468920391,0.9133042529989095,0.9125772446383132
1798,CS,6805,1798,0.9165757906215921,0.9051254089422028,0.916030534351145,0.9125772446383132
484,CS,6805,484,0.9073064340239911,0.9176663031624863,0.9127589967284624,0.9125772446383132
6692,CS,6805,6692,0.9116684841875682,0.9100327153762268,0.916030534351145,0.9125772446383132
1829,CS,6805,1829,0.9171210468920391,0.9100327153762268,0.910577971646674,0.9125772446383132
3820,CS,6805,3820,0.9127589967284624,0.9073064340239911,0.9176663031624863,0.9125772446383132
5170,CS,6805,5170,0.9171210468920391,0.9051254089422028,0.9154852780806979,0.9125772446383132
3350,CS,6805,3350,0.9127589967284624,0.9073064340239911,0.9176663031624863,0.9125772446383132
3400,CS,6805,3400,0.9073064340239911,0.916030534351145,0.9143947655398037,0.9125772446383132
4207,CS,6805,4207,0.9116684841875682,0.9100327153762268,0.916030534351145,0.9125772446383132
2783,CS,6805,2783,0.916030534351145,0.9067611777535441,0.9149400218102508,0.9125772446383132
4030,CS,6805,4030,0.9149400218102508,0.9122137404580153,0.910577971646674,0.9125772446383134
2211,CS,6805,2211,0.9040348964013086,0.9214830970556162,0.9122137404580153,0.9125772446383134
2154,CS,6805,2154,0.9154852780806979,0.9127589967284624,0.9094874591057798,0.9125772446383134
2115,CS,6805,2115,0.9143947655398037,0.9154852780806979,0.9078516902944384,0.9125772446383134
2156,CS,6805,2156,0.9133042529989095,0.916030534351145,0.9083969465648855,0.9125772446383134
2384,CS,6805,2384,0.9143947655398037,0.9078516902944384,0.9154852780806979,0.9125772446383134
5950,CS,6805,5950,0.9094874591057798,0.9138495092693567,0.9143947655398037,0.9125772446383134
2307,CS,6805,2307,0.906215921483097,0.920937840785169,0.910577971646674,0.9125772446383134
4662,CS,6805,4662,0.9094874591057798,0.910577971646674,0.9176663031624863,0.9125772446383134
614,CS,6805,614,0.9127589967284624,0.9133042529989095,0.9116684841875682,0.9125772446383134
4058,CS,6805,4058,0.9165757906215921,0.9143947655398037,0.9067611777535441,0.9125772446383134
1229,CS,6805,1229,0.9122137404580153,0.9176663031624863,0.9078516902944384,0.9125772446383134
598,CS,6805,598,0.9089422028353326,0.9083969465648855,0.920392584514722,0.9125772446383134
241,CS,6805,241,0.9154852780806979,0.9122137404580153,0.9100327153762268,0.9125772446383134
1042,CS,6805,1042,0.9100327153762268,0.9089422028353326,0.9187568157033806,0.9125772446383134
2161,CS,6805,2161,0.9094874591057798,0.910577971646674,0.9176663031624863,0.9125772446383134
587,CS,6805,587,0.9094874591057798,0.9138495092693567,0.9143947655398037,0.9125772446383134
4062,CS,6805,4062,0.9154852780806979,0.9133042529989095,0.9089422028353326,0.9125772446383134
1872,CS,6805,1872,0.9078516902944384,0.9182115594329335,0.9116684841875682,0.9125772446383134
4551,CS,6805,4551,0.910577971646674,0.9149400218102508,0.9122137404580153,0.9125772446383134
4557,CS,6805,4557,0.9143947655398037,0.9116684841875682,0.9116684841875682,0.9125772446383134
3778,CS,6805,3778,0.9094874591057798,0.9078516902944384,0.920392584514722,0.9125772446383134
4214,CS,6805,4214,0.9122137404580153,0.9133042529989095,0.9122137404580153,0.9125772446383134
2355,CS,6805,2355,0.9111232279171211,0.9143947655398037,0.9122137404580153,0.9125772446383134
3997,CS,6805,3997,0.9116684841875682,0.9133042529989095,0.9127589967284624,0.9125772446383134
3774,CS,6805,3774,0.920392584514722,0.9073064340239911,0.9100327153762268,0.9125772446383134
5630,CS,6805,5630,0.9143947655398037,0.9187568157033806,0.9045801526717557,0.9125772446383134
5347,CS,6805,5347,0.9154852780806979,0.9078516902944384,0.9143947655398037,0.9125772446383134
5510,CS,6805,5510,0.9133042529989095,0.9149400218102508,0.9094874591057798,0.9125772446383134
3884,CS,6805,3884,0.9133042529989095,0.906215921483097,0.9182115594329335,0.9125772446383134
4074,CS,6805,4074,0.910577971646674,0.9127589967284624,0.9143947655398037,0.9125772446383134
5944,CS,6805,5944,0.9220283533260633,0.906215921483097,0.9094874591057798,0.9125772446383134
5234,CS,6805,5234,0.9154852780806979,0.9094874591057798,0.9127589967284624,0.9125772446383134
4141,CS,6805,4141,0.910577971646674,0.9094874591057798,0.9176663031624863,0.9125772446383134
6227,CS,6805,6227,0.9143947655398037,0.9127589967284624,0.910577971646674,0.9125772446383134
3939,CS,6805,3939,0.9187568157033806,0.9089422028353326,0.9100327153762268,0.9125772446383134
3875,CS,6805,3875,0.9143947655398037,0.9122137404580153,0.9111232279171211,0.9125772446383134
6037,CS,6805,6037,0.9111232279171211,0.9133042529989095,0.9133042529989095,0.9125772446383134
2846,CS,6805,2846,0.9094874591057798,0.9182115594329335,0.9100327153762268,0.9125772446383134
6448,CS,6805,6448,0.9127589967284624,0.9111232279171211,0.9138495092693567,0.9125772446383134
969,CS,6805,969,0.910577971646674,0.9133042529989095,0.9138495092693567,0.9125772446383134
6579,CS,6805,6579,0.9127589967284624,0.910577971646674,0.9143947655398037,0.9125772446383134
6578,CS,6805,6578,0.916030534351145,0.9165757906215921,0.9051254089422028,0.9125772446383134
5774,CS,6805,5774,0.9094874591057798,0.920392584514722,0.9078516902944384,0.9125772446383134
4372,CS,6805,4372,0.9133042529989095,0.906215921483097,0.9182115594329335,0.9125772446383134
774,CS,6805,774,0.9127589967284624,0.916030534351145,0.9089422028353326,0.9125772446383134
3206,CS,6805,3206,0.9078516902944384,0.916030534351145,0.9138495092693567,0.9125772446383134
1416,CS,6805,1416,0.9127589967284624,0.9138495092693567,0.9111232279171211,0.9125772446383134
4360,CS,6805,4360,0.9034896401308615,0.9127589967284624,0.9214830970556162,0.9125772446383134
4899,CS,6805,4899,0.9067611777535441,0.9111232279171211,0.9198473282442748,0.9125772446383134
318,CS,6805,318,0.9100327153762268,0.9198473282442748,0.9078516902944384,0.9125772446383134
3280,CS,6805,3280,0.910577971646674,0.9094874591057798,0.9176663031624863,0.9125772446383134
2664,CS,6805,2664,0.9122137404580153,0.9116684841875682,0.9138495092693567,0.9125772446383134
3295,CS,6805,3295,0.916030534351145,0.9122137404580153,0.9094874591057798,0.9125772446383134
5127,CS,6805,5127,0.9094874591057798,0.9154852780806979,0.9127589967284624,0.9125772446383134
3166,CS,6805,3166,0.9187568157033806,0.9111232279171211,0.9078516902944384,0.9125772446383134
5099,CS,6805,5099,0.9143947655398037,0.9089422028353326,0.9143947655398037,0.9125772446383134
4388,CS,6805,4388,0.9236641221374046,0.9073064340239911,0.9067611777535441,0.9125772446383134
3121,CS,6805,3121,0.9100327153762268,0.9165757906215921,0.9111232279171211,0.9125772446383134
2857,CS,6805,2857,0.9073064340239911,0.9182115594329335,0.9122137404580153,0.9125772446383134
5036,CS,6805,5036,0.9143947655398037,0.9133042529989095,0.9100327153762268,0.9125772446383134
2873,CS,6805,2873,0.9083969465648855,0.906215921483097,0.9231188658669575,0.9125772446383134
2909,CS,6805,2909,0.9122137404580153,0.9143947655398037,0.9111232279171211,0.9125772446383134
5548,CS,6805,5548,0.9133042529989095,0.9187568157033806,0.9056706652126499,0.9125772446383134
727,CS,6805,727,0.9127589967284624,0.9138495092693567,0.9111232279171211,0.9125772446383134
5549,CS,6805,5549,0.9176663031624863,0.9138495092693567,0.906215921483097,0.9125772446383134
5917,CS,6805,5917,0.9187568157033806,0.9051254089422028,0.9138495092693567,0.9125772446383134
4998,CS,6805,4998,0.9067611777535441,0.9165757906215921,0.9143947655398037,0.9125772446383134
5077,CS,6805,5077,0.9187568157033806,0.9127589967284624,0.906215921483097,0.9125772446383134
84,CS,6805,84,0.9149400218102508,0.9089422028353326,0.9138495092693567,0.9125772446383134
3086,CS,6805,3086,0.9083969465648855,0.9100327153762268,0.9193020719738277,0.9125772446383134
952,CS,6805,952,0.9045801526717557,0.9083969465648855,0.9247546346782988,0.9125772446383134
3101,CS,6805,3101,0.9193020719738277,0.9083969465648855,0.9100327153762268,0.9125772446383134
1647,CS,6805,1647,0.9040348964013086,0.9214830970556162,0.9122137404580153,0.9125772446383134
1986,CS,6805,1986,0.9149400218102508,0.910577971646674,0.9122137404580153,0.9125772446383134
4985,CS,6805,4985,0.920392584514722,0.9083969465648855,0.9089422028353326,0.9125772446383134
2612,CS,6805,2612,0.9165757906215921,0.9116684841875682,0.9094874591057798,0.9125772446383134
5486,CS,6805,5486,0.9165757906215921,0.9089422028353326,0.9122137404580153,0.9125772446383134
2528,CS,6805,2528,0.9089422028353326,0.9138495092693567,0.9149400218102508,0.9125772446383134
4800,CS,6805,4800,0.910577971646674,0.916030534351145,0.9111232279171211,0.9125772446383134
1729,CS,6805,1729,0.9133042529989095,0.9078516902944384,0.9165757906215921,0.9125772446383134
3559,CS,6805,3559,0.9198473282442748,0.9094874591057798,0.9083969465648855,0.9125772446383134
3572,CS,6805,3572,0.9089422028353326,0.9149400218102508,0.9138495092693567,0.9125772446383134
3575,CS,6805,3575,0.9089422028353326,0.9165757906215921,0.9122137404580153,0.9125772446383134
4110,CS,6805,4110,0.9067611777535441,0.9220283533260633,0.9089422028353326,0.9125772446383134
5186,CS,6805,5186,0.916030534351145,0.9133042529989095,0.9083969465648855,0.9125772446383134
2486,CS,6805,2486,0.9083969465648855,0.9051254089422028,0.9242093784078517,0.9125772446383134
481,CS,6805,481,0.9116684841875682,0.9143947655398037,0.9116684841875682,0.9125772446383134
4264,CS,6805,4264,0.9094874591057798,0.9193020719738277,0.9089422028353326,0.9125772446383134
5904,CS,6805,5904,0.9100327153762268,0.9182115594329335,0.9094874591057798,0.9125772446383134
4262,CS,6805,4262,0.9067611777535441,0.910577971646674,0.920392584514722,0.9125772446383134
1258,CS,6805,1258,0.9143947655398037,0.9133042529989095,0.9100327153762268,0.9125772446383134
2445,CS,6805,2445,0.9083969465648855,0.9111232279171211,0.9182115594329335,0.9125772446383134
2443,CS,6805,2443,0.9133042529989095,0.9034896401308615,0.920937840785169,0.9125772446383134
289,CS,6805,289,0.9143947655398037,0.9111232279171211,0.9122137404580153,0.9125772446383134
845,CS,6805,845,0.9138495092693567,0.9116684841875682,0.9122137404580153,0.9125772446383134
4740,CS,6805,4740,0.9143947655398037,0.9149400218102508,0.9083969465648855,0.9125772446383134
3705,CS,6805,3705,0.9149400218102508,0.9171210468920391,0.9056706652126499,0.9125772446383134
3522,CS,6805,3522,0.9051254089422028,0.9198473282442748,0.9127589967284624,0.9125772446383134
4803,CS,6805,4803,0.9165757906215921,0.9100327153762268,0.9111232279171211,0.9125772446383134
5322,CS,6805,5322,0.9116684841875682,0.9149400218102508,0.9111232279171211,0.9125772446383134
2557,CS,6805,2557,0.9073064340239911,0.9122137404580153,0.9182115594329335,0.9125772446383134
2589,CS,6805,2589,0.9138495092693567,0.9073064340239911,0.9165757906215921,0.9125772446383134
4291,CS,6805,4291,0.9127589967284624,0.9122137404580153,0.9127589967284624,0.9125772446383134
5155,CS,6805,5155,0.9143947655398037,0.9116684841875682,0.9116684841875682,0.9125772446383134
925,CS,6805,925,0.9165757906215921,0.9111232279171211,0.9100327153762268,0.9125772446383134
5163,CS,6805,5163,0.9122137404580153,0.916030534351145,0.9094874591057798,0.9125772446383134
664,CS,6805,664,0.9149400218102508,0.9023991275899673,0.920392584514722,0.9125772446383134
1941,CS,6805,1941,0.9127589967284624,0.9111232279171211,0.9138495092693567,0.9125772446383134
2383,CS,6805,2383,0.9133042529989095,0.9138495092693567,0.910577971646674,0.9125772446383135
6751,CS,6805,6751,0.9143947655398037,0.9138495092693567,0.9094874591057798,0.9125772446383135
6363,CS,6805,6363,0.9111232279171211,0.9138495092693567,0.9127589967284624,0.9125772446383135
4289,CS,6805,4289,0.9138495092693567,0.9133042529989095,0.910577971646674,0.9125772446383135
1050,CS,6805,1050,0.9171210468920391,0.9127589967284624,0.9083969465648855,0.9127589967284623
6302,CS,6805,6302,0.9116684841875682,0.9236641221374046,0.9029443838604144,0.9127589967284623
5323,CS,6805,5323,0.9165757906215921,0.9067611777535441,0.9149400218102508,0.9127589967284623
496,CS,6805,496,0.9056706652126499,0.9127589967284624,0.9198473282442748,0.9127589967284623
4325,CS,6805,4325,0.9143947655398037,0.9067611777535441,0.9171210468920391,0.9127589967284623
985,CS,6805,985,0.9133042529989095,0.9089422028353326,0.916030534351145,0.9127589967284623
6092,CS,6805,6092,0.9094874591057798,0.9122137404580153,0.9165757906215921,0.9127589967284623
5401,CS,6805,5401,0.9165757906215921,0.9073064340239911,0.9143947655398037,0.9127589967284623
486,CS,6805,486,0.9176663031624863,0.9100327153762268,0.910577971646674,0.9127589967284623
2113,CS,6805,2113,0.9127589967284624,0.920392584514722,0.9051254089422028,0.9127589967284623
4155,CS,6805,4155,0.9165757906215921,0.9083969465648855,0.9133042529989095,0.9127589967284623
2018,CS,6805,2018,0.9138495092693567,0.9094874591057798,0.9149400218102508,0.9127589967284623
4203,CS,6805,4203,0.9122137404580153,0.9100327153762268,0.916030534351145,0.9127589967284623
2153,CS,6805,2153,0.9116684841875682,0.9154852780806979,0.9111232279171211,0.9127589967284623
980,CS,6805,980,0.9165757906215921,0.9083969465648855,0.9133042529989095,0.9127589967284623
4466,CS,6805,4466,0.9127589967284624,0.910577971646674,0.9149400218102508,0.9127589967284623
1033,CS,6805,1033,0.9122137404580153,0.9100327153762268,0.916030534351145,0.9127589967284623
921,CS,6805,921,0.9083969465648855,0.9127589967284624,0.9171210468920391,0.9127589967284623
2107,CS,6805,2107,0.9176663031624863,0.9127589967284624,0.9078516902944384,0.9127589967284623
4352,CS,6805,4352,0.9100327153762268,0.9133042529989095,0.9149400218102508,0.9127589967284623
2144,CS,6805,2144,0.9143947655398037,0.9165757906215921,0.9073064340239911,0.9127589967284623
5538,CS,6805,5538,0.9083969465648855,0.9193020719738277,0.910577971646674,0.9127589967284623
4321,CS,6805,4321,0.9143947655398037,0.9116684841875682,0.9122137404580153,0.9127589967284623
2025,CS,6805,2025,0.9122137404580153,0.9116684841875682,0.9143947655398037,0.9127589967284623
5670,CS,6805,5670,0.9149400218102508,0.906215921483097,0.9171210468920391,0.9127589967284623
6046,CS,6805,6046,0.9073064340239911,0.9111232279171211,0.9198473282442748,0.9127589967284623
4860,CS,6805,4860,0.9094874591057798,0.9111232279171211,0.9176663031624863,0.9127589967284623
1340,CS,6805,1340,0.916030534351145,0.9100327153762268,0.9122137404580153,0.9127589967284623
6033,CS,6805,6033,0.9133042529989095,0.9154852780806979,0.9094874591057798,0.9127589967284623
46,CS,6805,46,0.9127589967284624,0.9083969465648855,0.9171210468920391,0.9127589967284623
1326,CS,6805,1326,0.9171210468920391,0.9078516902944384,0.9133042529989095,0.9127589967284623
3435,CS,6805,3435,0.9143947655398037,0.9111232279171211,0.9127589967284624,0.9127589967284623
5887,CS,6805,5887,0.9133042529989095,0.9094874591057798,0.9154852780806979,0.9127589967284623
119,CS,6805,119,0.9122137404580153,0.9171210468920391,0.9089422028353326,0.9127589967284623
3439,CS,6805,3439,0.9176663031624863,0.906215921483097,0.9143947655398037,0.9127589967284623
6508,CS,6805,6508,0.9116684841875682,0.9094874591057798,0.9171210468920391,0.9127589967284623
2564,CS,6805,2564,0.9089422028353326,0.9133042529989095,0.916030534351145,0.9127589967284623
131,CS,6805,131,0.9127589967284624,0.910577971646674,0.9149400218102508,0.9127589967284623
3497,CS,6805,3497,0.9127589967284624,0.910577971646674,0.9149400218102508,0.9127589967284623
5166,CS,6805,5166,0.916030534351145,0.9154852780806979,0.9067611777535441,0.9127589967284623
4794,CS,6805,4794,0.9193020719738277,0.9094874591057798,0.9094874591057798,0.9127589967284623
5896,CS,6805,5896,0.9023991275899673,0.9225736095965104,0.9133042529989095,0.9127589967284623
425,CS,6805,425,0.9154852780806979,0.9133042529989095,0.9094874591057798,0.9127589967284623
4124,CS,6805,4124,0.9154852780806979,0.9154852780806979,0.9073064340239911,0.9127589967284623
5746,CS,6805,5746,0.9143947655398037,0.9094874591057798,0.9143947655398037,0.9127589967284623
4911,CS,6805,4911,0.9116684841875682,0.9116684841875682,0.9149400218102508,0.9127589967284623
6641,CS,6805,6641,0.9171210468920391,0.9089422028353326,0.9122137404580153,0.9127589967284623
1584,CS,6805,1584,0.9122137404580153,0.916030534351145,0.9100327153762268,0.9127589967284623
1555,CS,6805,1555,0.9127589967284624,0.9100327153762268,0.9154852780806979,0.9127589967284623
5023,CS,6805,5023,0.9127589967284624,0.9089422028353326,0.9165757906215921,0.9127589967284623
76,CS,6805,76,0.9143947655398037,0.9122137404580153,0.9116684841875682,0.9127589967284623
5845,CS,6805,5845,0.9127589967284624,0.9127589967284624,0.9127589967284624,0.9127589967284623
400,CS,6805,400,0.9133042529989095,0.9116684841875682,0.9133042529989095,0.9127589967284623
109,CS,6805,109,0.9094874591057798,0.9138495092693567,0.9149400218102508,0.9127589967284623
4959,CS,6805,4959,0.9067611777535441,0.920937840785169,0.910577971646674,0.9127589967284623
