,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
176,Photo,745,176,0.8980392156862745,0.9202614379084967,0.9228758169934641,0.9137254901960784
707,Photo,745,707,0.9189542483660131,0.9111111111111111,0.9111111111111111,0.9137254901960784
306,Photo,745,306,0.9045751633986928,0.9228758169934641,0.9137254901960784,0.9137254901960784
290,Photo,745,290,0.9071895424836601,0.9163398692810457,0.9176470588235294,0.9137254901960784
303,Photo,745,303,0.9111111111111111,0.9189542483660131,0.9111111111111111,0.9137254901960784
450,Photo,745,450,0.9254901960784314,0.9045751633986928,0.9111111111111111,0.9137254901960784
710,Photo,745,710,0.9124183006535946,0.9045751633986928,0.9241830065359478,0.9137254901960784
730,Photo,745,730,0.9228758169934641,0.9150326797385621,0.9032679738562092,0.9137254901960784
418,Photo,745,418,0.9202614379084967,0.9150326797385621,0.9058823529411765,0.9137254901960784
61,Photo,745,61,0.9137254901960784,0.9032679738562092,0.9241830065359478,0.9137254901960784
731,Photo,745,731,0.9045751633986928,0.9098039215686274,0.9267973856209151,0.9137254901960784
310,Photo,745,310,0.9111111111111111,0.9111111111111111,0.9189542483660131,0.9137254901960784
676,Photo,745,676,0.9137254901960784,0.9045751633986928,0.9228758169934641,0.9137254901960784
301,Photo,745,301,0.9163398692810457,0.9124183006535946,0.9137254901960784,0.9141612200435728
366,Photo,745,366,0.9124183006535946,0.9215686274509803,0.9084967320261438,0.9141612200435728
43,Photo,745,43,0.9294117647058824,0.8993464052287582,0.9137254901960784,0.914161220043573
567,Photo,745,567,0.9124183006535946,0.9228758169934641,0.9071895424836601,0.914161220043573
563,Photo,745,563,0.9215686274509803,0.9137254901960784,0.9071895424836601,0.914161220043573
424,Photo,745,424,0.9189542483660131,0.9189542483660131,0.9045751633986928,0.914161220043573
721,Photo,745,721,0.9176470588235294,0.9137254901960784,0.9111111111111111,0.914161220043573
192,Photo,745,192,0.9084967320261438,0.9137254901960784,0.9202614379084967,0.914161220043573
475,Photo,745,475,0.8980392156862745,0.9137254901960784,0.930718954248366,0.914161220043573
625,Photo,745,625,0.9150326797385621,0.9320261437908497,0.8954248366013072,0.914161220043573
30,Photo,745,30,0.9215686274509803,0.9006535947712418,0.9202614379084967,0.914161220043573
473,Photo,745,473,0.9084967320261438,0.9150326797385621,0.9189542483660131,0.914161220043573
737,Photo,745,737,0.9137254901960784,0.9241830065359478,0.9045751633986928,0.914161220043573
468,Photo,745,468,0.9111111111111111,0.9124183006535946,0.9189542483660131,0.914161220043573
10,Photo,745,10,0.9228758169934641,0.8993464052287582,0.9202614379084967,0.914161220043573
553,Photo,745,553,0.9111111111111111,0.9150326797385621,0.9163398692810457,0.914161220043573
35,Photo,745,35,0.9111111111111111,0.9189542483660131,0.9124183006535946,0.914161220043573
400,Photo,745,400,0.8993464052287582,0.9189542483660131,0.9241830065359478,0.914161220043573
539,Photo,745,539,0.9320261437908497,0.9045751633986928,0.9058823529411765,0.914161220043573
227,Photo,745,227,0.9202614379084967,0.9045751633986928,0.9176470588235294,0.914161220043573
48,Photo,745,48,0.9163398692810457,0.9071895424836601,0.9189542483660131,0.914161220043573
0,Photo,745,0,0.9215686274509803,0.9124183006535946,0.9098039215686274,0.9145969498910674
423,Photo,745,423,0.9176470588235294,0.9098039215686274,0.9163398692810457,0.9145969498910675
180,Photo,745,180,0.9150326797385621,0.9084967320261438,0.9202614379084967,0.9145969498910675
588,Photo,745,588,0.9071895424836601,0.9254901960784314,0.9111111111111111,0.9145969498910675
437,Photo,745,437,0.9189542483660131,0.9150326797385621,0.9098039215686274,0.9145969498910675
126,Photo,745,126,0.9176470588235294,0.9045751633986928,0.9215686274509803,0.9145969498910675
537,Photo,745,537,0.9267973856209151,0.9045751633986928,0.9124183006535946,0.9145969498910675
21,Photo,745,21,0.9150326797385621,0.9084967320261438,0.9202614379084967,0.9145969498910675
187,Photo,745,187,0.9202614379084967,0.9228758169934641,0.9006535947712418,0.9145969498910675
417,Photo,745,417,0.9228758169934641,0.9045751633986928,0.9163398692810457,0.9145969498910675
277,Photo,745,277,0.9111111111111111,0.9215686274509803,0.9111111111111111,0.9145969498910675
608,Photo,745,608,0.9294117647058824,0.9111111111111111,0.9032679738562092,0.9145969498910675
258,Photo,745,258,0.9111111111111111,0.9124183006535946,0.9215686274509803,0.915032679738562
368,Photo,745,368,0.9163398692810457,0.9124183006535946,0.9163398692810457,0.915032679738562
521,Photo,745,521,0.9176470588235294,0.9137254901960784,0.9137254901960784,0.9150326797385621
668,Photo,745,668,0.9176470588235294,0.9163398692810457,0.9111111111111111,0.9150326797385621
156,Photo,745,156,0.9163398692810457,0.9189542483660131,0.9098039215686274,0.9150326797385621
583,Photo,745,583,0.9032679738562092,0.9215686274509803,0.9202614379084967,0.9150326797385621
519,Photo,745,519,0.9150326797385621,0.9176470588235294,0.9124183006535946,0.9150326797385621
195,Photo,745,195,0.9045751633986928,0.9163398692810457,0.9241830065359478,0.9150326797385621
562,Photo,745,562,0.9058823529411765,0.9254901960784314,0.9137254901960784,0.9150326797385621
221,Photo,745,221,0.9215686274509803,0.9098039215686274,0.9137254901960784,0.9150326797385621
557,Photo,745,557,0.9241830065359478,0.9137254901960784,0.9071895424836601,0.9150326797385621
717,Photo,745,717,0.9176470588235294,0.8980392156862745,0.9294117647058824,0.9150326797385621
728,Photo,745,728,0.9202614379084967,0.9045751633986928,0.9202614379084967,0.9150326797385621
631,Photo,745,631,0.9150326797385621,0.9254901960784314,0.9045751633986928,0.9150326797385621
203,Photo,745,203,0.9163398692810457,0.9254901960784314,0.9032679738562092,0.9150326797385621
333,Photo,745,333,0.9176470588235294,0.9124183006535946,0.9163398692810457,0.9154684095860565
699,Photo,745,699,0.9137254901960784,0.9241830065359478,0.9084967320261438,0.9154684095860567
441,Photo,745,441,0.9071895424836601,0.9267973856209151,0.9124183006535946,0.9154684095860567
55,Photo,745,55,0.9032679738562092,0.9176470588235294,0.9254901960784314,0.9154684095860567
9,Photo,745,9,0.9150326797385621,0.9124183006535946,0.9189542483660131,0.9154684095860567
2,Photo,745,2,0.9228758169934641,0.9071895424836601,0.9163398692810457,0.9154684095860567
640,Photo,745,640,0.9111111111111111,0.9215686274509803,0.9137254901960784,0.9154684095860567
346,Photo,745,346,0.9254901960784314,0.9111111111111111,0.9098039215686274,0.9154684095860567
632,Photo,745,632,0.9189542483660131,0.9189542483660131,0.9084967320261438,0.9154684095860567
121,Photo,745,121,0.9045751633986928,0.9176470588235294,0.9241830065359478,0.9154684095860567
124,Photo,745,124,0.9267973856209151,0.9071895424836601,0.9124183006535946,0.9154684095860567
675,Photo,745,675,0.9124183006535946,0.9202614379084967,0.9150326797385621,0.9159041394335511
558,Photo,745,558,0.9098039215686274,0.9150326797385621,0.9228758169934641,0.9159041394335512
396,Photo,745,396,0.9189542483660131,0.9189542483660131,0.9098039215686274,0.9159041394335512
652,Photo,745,652,0.9163398692810457,0.9281045751633987,0.9032679738562092,0.9159041394335512
127,Photo,745,127,0.9215686274509803,0.9281045751633987,0.8980392156862745,0.9159041394335512
599,Photo,745,599,0.9071895424836601,0.9267973856209151,0.9137254901960784,0.9159041394335512
217,Photo,745,217,0.9111111111111111,0.9189542483660131,0.9176470588235294,0.9159041394335512
698,Photo,745,698,0.9202614379084967,0.9084967320261438,0.9189542483660131,0.9159041394335512
502,Photo,745,502,0.9215686274509803,0.9071895424836601,0.9189542483660131,0.9159041394335512
188,Photo,745,188,0.9058823529411765,0.9267973856209151,0.9150326797385621,0.9159041394335512
512,Photo,745,512,0.9150326797385621,0.9241830065359478,0.9084967320261438,0.9159041394335512
680,Photo,745,680,0.9176470588235294,0.9176470588235294,0.9124183006535946,0.9159041394335512
657,Photo,745,657,0.9124183006535946,0.9215686274509803,0.9150326797385621,0.9163398692810456
533,Photo,745,533,0.9111111111111111,0.9176470588235294,0.9202614379084967,0.9163398692810457
569,Photo,745,569,0.9267973856209151,0.9137254901960784,0.9084967320261438,0.9163398692810457
497,Photo,745,497,0.9189542483660131,0.9084967320261438,0.9215686274509803,0.9163398692810457
593,Photo,745,593,0.9189542483660131,0.9163398692810457,0.9137254901960784,0.9163398692810457
359,Photo,745,359,0.9228758169934641,0.9202614379084967,0.9058823529411765,0.9163398692810457
60,Photo,745,60,0.9228758169934641,0.9176470588235294,0.9084967320261438,0.9163398692810457
90,Photo,745,90,0.9320261437908497,0.9084967320261438,0.9084967320261438,0.9163398692810457
340,Photo,745,340,0.9071895424836601,0.9267973856209151,0.9150326797385621,0.9163398692810457
142,Photo,745,142,0.9163398692810457,0.9189542483660131,0.9137254901960784,0.9163398692810457
63,Photo,745,63,0.9215686274509803,0.9098039215686274,0.9189542483660131,0.9167755991285403
564,Photo,745,564,0.9137254901960784,0.9150326797385621,0.9215686274509803,0.9167755991285403
736,Photo,745,736,0.9333333333333333,0.9111111111111111,0.9058823529411765,0.9167755991285403
425,Photo,745,425,0.9228758169934641,0.9137254901960784,0.9137254901960784,0.9167755991285403
328,Photo,745,328,0.9215686274509803,0.9098039215686274,0.9189542483660131,0.9167755991285403
206,Photo,745,206,0.9163398692810457,0.9137254901960784,0.9202614379084967,0.9167755991285403
133,Photo,745,133,0.9098039215686274,0.930718954248366,0.9098039215686274,0.9167755991285403
85,Photo,745,85,0.9189542483660131,0.9045751633986928,0.9267973856209151,0.9167755991285403
426,Photo,745,426,0.9111111111111111,0.9163398692810457,0.9228758169934641,0.9167755991285403
160,Photo,745,160,0.9163398692810457,0.9137254901960784,0.9202614379084967,0.9167755991285403
259,Photo,745,259,0.9202614379084967,0.9111111111111111,0.9202614379084967,0.9172113289760349
458,Photo,745,458,0.9254901960784314,0.9098039215686274,0.9163398692810457,0.9172113289760349
205,Photo,745,205,0.9202614379084967,0.9176470588235294,0.9137254901960784,0.9172113289760349
107,Photo,745,107,0.9137254901960784,0.9215686274509803,0.9163398692810457,0.9172113289760349
202,Photo,745,202,0.9254901960784314,0.9215686274509803,0.9045751633986928,0.9172113289760349
635,Photo,745,635,0.9267973856209151,0.9098039215686274,0.9150326797385621,0.9172113289760349
621,Photo,745,621,0.9215686274509803,0.9150326797385621,0.9150326797385621,0.9172113289760349
261,Photo,745,261,0.9281045751633987,0.9215686274509803,0.9032679738562092,0.9176470588235294
45,Photo,745,45,0.9137254901960784,0.9189542483660131,0.9202614379084967,0.9176470588235294
71,Photo,745,71,0.9111111111111111,0.9267973856209151,0.9150326797385621,0.9176470588235294
550,Photo,745,550,0.9267973856209151,0.9202614379084967,0.9058823529411765,0.9176470588235294
201,Photo,745,201,0.9071895424836601,0.9241830065359478,0.9215686274509803,0.9176470588235294
110,Photo,745,110,0.9124183006535946,0.9150326797385621,0.9254901960784314,0.9176470588235294
54,Photo,745,54,0.9189542483660131,0.9124183006535946,0.9228758169934641,0.918082788671024
29,Photo,745,29,0.9228758169934641,0.9189542483660131,0.9124183006535946,0.918082788671024
316,Photo,745,316,0.9163398692810457,0.9189542483660131,0.9189542483660131,0.918082788671024
627,Photo,745,627,0.9202614379084967,0.9111111111111111,0.9241830065359478,0.9185185185185185
371,Photo,745,371,0.9215686274509803,0.9150326797385621,0.9189542483660131,0.9185185185185185
429,Photo,745,429,0.9372549019607843,0.9019607843137255,0.9163398692810457,0.9185185185185185
24,Photo,745,24,0.9294117647058824,0.8993464052287582,0.9267973856209151,0.9185185185185185
661,Photo,745,661,0.9398692810457516,0.9071895424836601,0.9084967320261438,0.9185185185185185
50,Photo,745,50,0.9189542483660131,0.9176470588235294,0.9189542483660131,0.9185185185185185
409,Photo,745,409,0.9189542483660131,0.9281045751633987,0.9098039215686274,0.918954248366013
34,Photo,745,34,0.9150326797385621,0.9189542483660131,0.9228758169934641,0.918954248366013
659,Photo,745,659,0.9241830065359478,0.9137254901960784,0.9189542483660131,0.918954248366013
589,Photo,745,589,0.9084967320261438,0.9254901960784314,0.9254901960784314,0.9198257080610022
165,Photo,745,165,0.9176470588235294,0.9294117647058824,0.9137254901960784,0.9202614379084967
406,Photo,745,406,0.9163398692810457,0.9176470588235294,0.9267973856209151,0.9202614379084967
415,Photo,745,415,0.9228758169934641,0.9137254901960784,0.9241830065359478,0.9202614379084967
151,Photo,745,151,0.9137254901960784,0.9294117647058824,0.9189542483660131,0.9206971677559913
455,Photo,745,455,0.9241830065359478,0.9254901960784314,0.9137254901960784,0.9211328976034858
247,Photo,745,247,0.9124183006535946,0.9241830065359478,0.9294117647058824,0.922004357298475
240,Photo,745,240,0.9294117647058824,0.9150326797385621,0.9215686274509803,0.922004357298475
278,Photo,745,278,0.9163398692810457,0.9294117647058824,0.9215686274509803,0.9224400871459695
420,Photo,745,420,0.938562091503268,0.9267973856209151,0.9045751633986928,0.9233115468409586
670,Photo,745,670,0.930718954248366,0.9294117647058824,0.9189542483660131,0.9263616557734204
