,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
2716,CiteSeer,3703,2716,0.6467065868263473,0.6586826347305389,0.655688622754491,0.653692614770459
1575,CiteSeer,3703,1575,0.6706586826347305,0.6497005988023952,0.6407185628742516,0.653692614770459
1381,CiteSeer,3703,1381,0.6736526946107785,0.6377245508982036,0.6497005988023952,0.653692614770459
1238,CiteSeer,3703,1238,0.6377245508982036,0.6676646706586826,0.655688622754491,0.653692614770459
3102,CiteSeer,3703,3102,0.6287425149700598,0.6856287425149701,0.6467065868263473,0.653692614770459
1558,CiteSeer,3703,1558,0.6736526946107785,0.6586826347305389,0.6287425149700598,0.653692614770459
1881,CiteSeer,3703,1881,0.6497005988023952,0.6437125748502994,0.6676646706586826,0.653692614770459
2694,CiteSeer,3703,2694,0.6407185628742516,0.6107784431137725,0.7095808383233533,0.653692614770459
1908,CiteSeer,3703,1908,0.6437125748502994,0.6497005988023952,0.6676646706586826,0.653692614770459
1369,CiteSeer,3703,1369,0.6646706586826348,0.6407185628742516,0.655688622754491,0.653692614770459
1934,CiteSeer,3703,1934,0.6137724550898204,0.6736526946107785,0.6736526946107785,0.653692614770459
913,CiteSeer,3703,913,0.6467065868263473,0.6706586826347305,0.6437125748502994,0.653692614770459
1598,CiteSeer,3703,1598,0.6586826347305389,0.6467065868263473,0.655688622754491,0.653692614770459
1337,CiteSeer,3703,1337,0.6706586826347305,0.6497005988023952,0.6407185628742516,0.653692614770459
3280,CiteSeer,3703,3280,0.6526946107784432,0.6526946107784432,0.655688622754491,0.653692614770459
3273,CiteSeer,3703,3273,0.6437125748502994,0.6646706586826348,0.6526946107784432,0.653692614770459
1070,CiteSeer,3703,1070,0.6377245508982036,0.6287425149700598,0.6946107784431138,0.653692614770459
2782,CiteSeer,3703,2782,0.7005988023952096,0.6227544910179641,0.6377245508982036,0.653692614770459
3057,CiteSeer,3703,3057,0.6347305389221557,0.6347305389221557,0.6916167664670658,0.653692614770459
1741,CiteSeer,3703,1741,0.655688622754491,0.6586826347305389,0.6467065868263473,0.653692614770459
1737,CiteSeer,3703,1737,0.688622754491018,0.6407185628742516,0.6317365269461078,0.653692614770459
3259,CiteSeer,3703,3259,0.6497005988023952,0.6736526946107785,0.6377245508982036,0.653692614770459
3255,CiteSeer,3703,3255,0.6706586826347305,0.6347305389221557,0.655688622754491,0.653692614770459
889,CiteSeer,3703,889,0.625748502994012,0.6616766467065869,0.6736526946107785,0.653692614770459
3248,CiteSeer,3703,3248,0.6526946107784432,0.6347305389221557,0.6736526946107785,0.653692614770459
999,CiteSeer,3703,999,0.6676646706586826,0.6197604790419161,0.6736526946107785,0.653692614770459
1664,CiteSeer,3703,1664,0.6407185628742516,0.6616766467065869,0.6586826347305389,0.653692614770459
3244,CiteSeer,3703,3244,0.6467065868263473,0.6586826347305389,0.655688622754491,0.653692614770459
1471,CiteSeer,3703,1471,0.6347305389221557,0.6137724550898204,0.7125748502994012,0.653692614770459
2807,CiteSeer,3703,2807,0.6377245508982036,0.6616766467065869,0.6616766467065869,0.653692614770459
2818,CiteSeer,3703,2818,0.6437125748502994,0.6467065868263473,0.6706586826347305,0.653692614770459
3036,CiteSeer,3703,3036,0.6766467065868264,0.6586826347305389,0.625748502994012,0.653692614770459
1083,CiteSeer,3703,1083,0.6586826347305389,0.655688622754491,0.6467065868263473,0.653692614770459
842,CiteSeer,3703,842,0.6796407185628742,0.6347305389221557,0.6467065868263473,0.653692614770459
1087,CiteSeer,3703,1087,0.655688622754491,0.655688622754491,0.6497005988023952,0.653692614770459
2730,CiteSeer,3703,2730,0.6616766467065869,0.6347305389221557,0.6646706586826348,0.653692614770459
794,CiteSeer,3703,794,0.6197604790419161,0.6646706586826348,0.6766467065868264,0.653692614770459
2926,CiteSeer,3703,2926,0.6317365269461078,0.6766467065868264,0.6526946107784432,0.653692614770459
1822,CiteSeer,3703,1822,0.6317365269461078,0.6526946107784432,0.6766467065868264,0.653692614770459
3307,CiteSeer,3703,3307,0.6826347305389222,0.6287425149700598,0.6497005988023952,0.653692614770459
2879,CiteSeer,3703,2879,0.6676646706586826,0.6467065868263473,0.6467065868263473,0.653692614770459
1334,CiteSeer,3703,1334,0.6616766467065869,0.6766467065868264,0.6227544910179641,0.653692614770459
2746,CiteSeer,3703,2746,0.6467065868263473,0.6586826347305389,0.655688622754491,0.653692614770459
2729,CiteSeer,3703,2729,0.6526946107784432,0.6347305389221557,0.6736526946107785,0.653692614770459
3303,CiteSeer,3703,3303,0.6497005988023952,0.6676646706586826,0.6437125748502994,0.653692614770459
2872,CiteSeer,3703,2872,0.6646706586826348,0.6377245508982036,0.6586826347305389,0.653692614770459
1096,CiteSeer,3703,1096,0.6586826347305389,0.6407185628742516,0.6616766467065869,0.653692614770459
1604,CiteSeer,3703,1604,0.6586826347305389,0.6676646706586826,0.6347305389221557,0.653692614770459
3298,CiteSeer,3703,3298,0.655688622754491,0.6676646706586826,0.6377245508982036,0.653692614770459
1318,CiteSeer,3703,1318,0.6437125748502994,0.6856287425149701,0.6317365269461078,0.653692614770459
1605,CiteSeer,3703,1605,0.6437125748502994,0.6616766467065869,0.655688622754491,0.653692614770459
1789,CiteSeer,3703,1789,0.6586826347305389,0.6646706586826348,0.6377245508982036,0.653692614770459
832,CiteSeer,3703,832,0.6437125748502994,0.6796407185628742,0.6377245508982036,0.653692614770459
1806,CiteSeer,3703,1806,0.6497005988023952,0.6646706586826348,0.6467065868263473,0.653692614770459
3378,CiteSeer,3703,3378,0.6437125748502994,0.655688622754491,0.6616766467065869,0.653692614770459
1258,CiteSeer,3703,1258,0.6676646706586826,0.6407185628742516,0.6526946107784432,0.653692614770459
3428,CiteSeer,3703,3428,0.6706586826347305,0.6347305389221557,0.655688622754491,0.653692614770459
3397,CiteSeer,3703,3397,0.6377245508982036,0.6736526946107785,0.6497005988023952,0.653692614770459
641,CiteSeer,3703,641,0.6497005988023952,0.6646706586826348,0.6467065868263473,0.653692614770459
619,CiteSeer,3703,619,0.6766467065868264,0.6497005988023952,0.6347305389221557,0.653692614770459
396,CiteSeer,3703,396,0.6347305389221557,0.6766467065868264,0.6497005988023952,0.653692614770459
2647,CiteSeer,3703,2647,0.6377245508982036,0.6676646706586826,0.655688622754491,0.653692614770459
1997,CiteSeer,3703,1997,0.6377245508982036,0.6467065868263473,0.6766467065868264,0.653692614770459
2062,CiteSeer,3703,2062,0.6646706586826348,0.6586826347305389,0.6377245508982036,0.653692614770459
2244,CiteSeer,3703,2244,0.6616766467065869,0.6736526946107785,0.625748502994012,0.653692614770459
2329,CiteSeer,3703,2329,0.625748502994012,0.688622754491018,0.6467065868263473,0.653692614770459
592,CiteSeer,3703,592,0.6347305389221557,0.6676646706586826,0.6586826347305389,0.653692614770459
3463,CiteSeer,3703,3463,0.6497005988023952,0.6437125748502994,0.6676646706586826,0.653692614770459
2008,CiteSeer,3703,2008,0.6796407185628742,0.6526946107784432,0.6287425149700598,0.653692614770459
2093,CiteSeer,3703,2093,0.6347305389221557,0.655688622754491,0.6706586826347305,0.653692614770459
3518,CiteSeer,3703,3518,0.6347305389221557,0.7125748502994012,0.6137724550898204,0.653692614770459
2023,CiteSeer,3703,2023,0.6616766467065869,0.6437125748502994,0.655688622754491,0.653692614770459
417,CiteSeer,3703,417,0.6467065868263473,0.6646706586826348,0.6497005988023952,0.653692614770459
2364,CiteSeer,3703,2364,0.6287425149700598,0.6916167664670658,0.6407185628742516,0.653692614770459
380,CiteSeer,3703,380,0.6467065868263473,0.6467065868263473,0.6676646706586826,0.653692614770459
2035,CiteSeer,3703,2035,0.6676646706586826,0.6317365269461078,0.6616766467065869,0.653692614770459
2047,CiteSeer,3703,2047,0.6646706586826348,0.6467065868263473,0.6497005988023952,0.653692614770459
406,CiteSeer,3703,406,0.6377245508982036,0.6916167664670658,0.6317365269461078,0.653692614770459
2619,CiteSeer,3703,2619,0.6676646706586826,0.6407185628742516,0.6526946107784432,0.653692614770459
2125,CiteSeer,3703,2125,0.6317365269461078,0.655688622754491,0.6736526946107785,0.653692614770459
2335,CiteSeer,3703,2335,0.655688622754491,0.6586826347305389,0.6467065868263473,0.653692614770459
2574,CiteSeer,3703,2574,0.6467065868263473,0.6377245508982036,0.6766467065868264,0.653692614770459
351,CiteSeer,3703,351,0.625748502994012,0.6856287425149701,0.6497005988023952,0.653692614770459
126,CiteSeer,3703,126,0.655688622754491,0.6586826347305389,0.6467065868263473,0.653692614770459
2383,CiteSeer,3703,2383,0.6616766467065869,0.6377245508982036,0.6616766467065869,0.653692614770459
2112,CiteSeer,3703,2112,0.6497005988023952,0.6526946107784432,0.6586826347305389,0.653692614770459
3551,CiteSeer,3703,3551,0.6856287425149701,0.6287425149700598,0.6467065868263473,0.653692614770459
2666,CiteSeer,3703,2666,0.6586826347305389,0.6736526946107785,0.6287425149700598,0.653692614770459
2660,CiteSeer,3703,2660,0.6586826347305389,0.655688622754491,0.6467065868263473,0.653692614770459
482,CiteSeer,3703,482,0.6676646706586826,0.6766467065868264,0.6167664670658682,0.653692614770459
1977,CiteSeer,3703,1977,0.6766467065868264,0.6377245508982036,0.6467065868263473,0.653692614770459
1960,CiteSeer,3703,1960,0.6077844311377245,0.6856287425149701,0.6676646706586826,0.653692614770459
644,CiteSeer,3703,644,0.6796407185628742,0.6227544910179641,0.6586826347305389,0.653692614770459
305,CiteSeer,3703,305,0.6497005988023952,0.6167664670658682,0.6946107784431138,0.653692614770459
2067,CiteSeer,3703,2067,0.6467065868263473,0.655688622754491,0.6586826347305389,0.653692614770459
2433,CiteSeer,3703,2433,0.6526946107784432,0.6287425149700598,0.6796407185628742,0.653692614770459
2215,CiteSeer,3703,2215,0.688622754491018,0.6407185628742516,0.6317365269461078,0.653692614770459
2662,CiteSeer,3703,2662,0.6437125748502994,0.6437125748502994,0.6736526946107785,0.653692614770459
3535,CiteSeer,3703,3535,0.6437125748502994,0.6526946107784432,0.6646706586826348,0.653692614770459
62,CiteSeer,3703,62,0.6467065868263473,0.6467065868263473,0.6676646706586826,0.653692614770459
3565,CiteSeer,3703,3565,0.6497005988023952,0.6586826347305389,0.6526946107784432,0.653692614770459
2316,CiteSeer,3703,2316,0.6826347305389222,0.6676646706586826,0.6107784431137725,0.653692614770459
2675,CiteSeer,3703,2675,0.6437125748502994,0.6856287425149701,0.6317365269461078,0.653692614770459
3539,CiteSeer,3703,3539,0.6317365269461078,0.6796407185628742,0.6497005988023952,0.653692614770459
2220,CiteSeer,3703,2220,0.7035928143712575,0.625748502994012,0.6317365269461078,0.653692614770459
3598,CiteSeer,3703,3598,0.688622754491018,0.6407185628742516,0.6317365269461078,0.653692614770459
3441,CiteSeer,3703,3441,0.6646706586826348,0.655688622754491,0.6407185628742516,0.6536926147704591
825,CiteSeer,3703,825,0.6736526946107785,0.6437125748502994,0.6437125748502994,0.6536926147704591
142,CiteSeer,3703,142,0.6736526946107785,0.6437125748502994,0.6437125748502994,0.6536926147704591
26,CiteSeer,3703,26,0.6736526946107785,0.6437125748502994,0.6437125748502994,0.6536926147704591
3569,CiteSeer,3703,3569,0.6586826347305389,0.6616766467065869,0.6407185628742516,0.6536926147704591
1201,CiteSeer,3703,1201,0.6736526946107785,0.6437125748502994,0.6437125748502994,0.6536926147704591
3136,CiteSeer,3703,3136,0.6736526946107785,0.6437125748502994,0.6437125748502994,0.6536926147704591
3483,CiteSeer,3703,3483,0.6227544910179641,0.655688622754491,0.6826347305389222,0.6536926147704591
3164,CiteSeer,3703,3164,0.6347305389221557,0.6407185628742516,0.6856287425149701,0.6536926147704591
3084,CiteSeer,3703,3084,0.6616766467065869,0.6586826347305389,0.6407185628742516,0.6536926147704591
75,CiteSeer,3703,75,0.6317365269461078,0.6437125748502994,0.6856287425149701,0.6536926147704591
1305,CiteSeer,3703,1305,0.6467065868263473,0.6736526946107785,0.6407185628742516,0.6536926147704591
3526,CiteSeer,3703,3526,0.6526946107784432,0.6646706586826348,0.6437125748502994,0.6536926147704591
2174,CiteSeer,3703,2174,0.6676646706586826,0.6526946107784432,0.6407185628742516,0.6536926147704591
940,CiteSeer,3703,940,0.6407185628742516,0.6796407185628742,0.6407185628742516,0.6536926147704591
3257,CiteSeer,3703,3257,0.6287425149700598,0.6616766467065869,0.6736526946107785,0.654690618762475
449,CiteSeer,3703,449,0.6646706586826348,0.6437125748502994,0.655688622754491,0.654690618762475
2299,CiteSeer,3703,2299,0.6377245508982036,0.6796407185628742,0.6467065868263473,0.654690618762475
2284,CiteSeer,3703,2284,0.6856287425149701,0.6646706586826348,0.6137724550898204,0.654690618762475
436,CiteSeer,3703,436,0.625748502994012,0.688622754491018,0.6497005988023952,0.654690618762475
2088,CiteSeer,3703,2088,0.6377245508982036,0.6347305389221557,0.6916167664670658,0.654690618762475
1742,CiteSeer,3703,1742,0.6467065868263473,0.6377245508982036,0.6796407185628742,0.654690618762475
1746,CiteSeer,3703,1746,0.6706586826347305,0.6676646706586826,0.625748502994012,0.654690618762475
2102,CiteSeer,3703,2102,0.6497005988023952,0.6706586826347305,0.6437125748502994,0.654690618762475
2156,CiteSeer,3703,2156,0.6467065868263473,0.6706586826347305,0.6467065868263473,0.654690618762475
898,CiteSeer,3703,898,0.6287425149700598,0.6916167664670658,0.6437125748502994,0.654690618762475
321,CiteSeer,3703,321,0.6227544910179641,0.6856287425149701,0.655688622754491,0.654690618762475
2542,CiteSeer,3703,2542,0.6826347305389222,0.6227544910179641,0.6586826347305389,0.654690618762475
2856,CiteSeer,3703,2856,0.6497005988023952,0.6796407185628742,0.6347305389221557,0.654690618762475
2853,CiteSeer,3703,2853,0.6796407185628742,0.655688622754491,0.6287425149700598,0.654690618762475
2888,CiteSeer,3703,2888,0.6197604790419161,0.6856287425149701,0.6586826347305389,0.654690618762475
1649,CiteSeer,3703,1649,0.6197604790419161,0.6736526946107785,0.6706586826347305,0.654690618762475
1019,CiteSeer,3703,1019,0.6616766467065869,0.6317365269461078,0.6706586826347305,0.654690618762475
1954,CiteSeer,3703,1954,0.6586826347305389,0.6437125748502994,0.6616766467065869,0.654690618762475
2557,CiteSeer,3703,2557,0.6467065868263473,0.6616766467065869,0.655688622754491,0.654690618762475
998,CiteSeer,3703,998,0.6497005988023952,0.6347305389221557,0.6796407185628742,0.654690618762475
991,CiteSeer,3703,991,0.6526946107784432,0.655688622754491,0.655688622754491,0.654690618762475
2254,CiteSeer,3703,2254,0.6526946107784432,0.6497005988023952,0.6616766467065869,0.654690618762475
959,CiteSeer,3703,959,0.6227544910179641,0.6796407185628742,0.6616766467065869,0.654690618762475
2267,CiteSeer,3703,2267,0.6467065868263473,0.6586826347305389,0.6586826347305389,0.654690618762475
3474,CiteSeer,3703,3474,0.6497005988023952,0.6497005988023952,0.6646706586826348,0.654690618762475
370,CiteSeer,3703,370,0.6736526946107785,0.6347305389221557,0.655688622754491,0.654690618762475
924,CiteSeer,3703,924,0.6916167664670658,0.6526946107784432,0.6197604790419161,0.654690618762475
2133,CiteSeer,3703,2133,0.6766467065868264,0.6616766467065869,0.625748502994012,0.654690618762475
2491,CiteSeer,3703,2491,0.6766467065868264,0.6497005988023952,0.6377245508982036,0.654690618762475
3231,CiteSeer,3703,3231,0.6586826347305389,0.6856287425149701,0.6197604790419161,0.654690618762475
1535,CiteSeer,3703,1535,0.6347305389221557,0.655688622754491,0.6736526946107785,0.654690618762475
2273,CiteSeer,3703,2273,0.6497005988023952,0.6766467065868264,0.6377245508982036,0.654690618762475
902,CiteSeer,3703,902,0.6227544910179641,0.6706586826347305,0.6706586826347305,0.654690618762475
1713,CiteSeer,3703,1713,0.6467065868263473,0.6197604790419161,0.6976047904191617,0.654690618762475
2323,CiteSeer,3703,2323,0.7005988023952096,0.625748502994012,0.6377245508982036,0.654690618762475
1104,CiteSeer,3703,1104,0.6676646706586826,0.6317365269461078,0.6646706586826348,0.654690618762475
874,CiteSeer,3703,874,0.6646706586826348,0.6497005988023952,0.6497005988023952,0.654690618762475
1489,CiteSeer,3703,1489,0.6497005988023952,0.6616766467065869,0.6526946107784432,0.654690618762475
1262,CiteSeer,3703,1262,0.6317365269461078,0.6766467065868264,0.655688622754491,0.654690618762475
70,CiteSeer,3703,70,0.6407185628742516,0.655688622754491,0.6676646706586826,0.654690618762475
2403,CiteSeer,3703,2403,0.6437125748502994,0.688622754491018,0.6317365269461078,0.654690618762475
105,CiteSeer,3703,105,0.6377245508982036,0.6736526946107785,0.6526946107784432,0.654690618762475
685,CiteSeer,3703,685,0.6497005988023952,0.655688622754491,0.6586826347305389,0.654690618762475
1974,CiteSeer,3703,1974,0.6347305389221557,0.6796407185628742,0.6497005988023952,0.654690618762475
1848,CiteSeer,3703,1848,0.6497005988023952,0.6137724550898204,0.7005988023952096,0.654690618762475
2965,CiteSeer,3703,2965,0.6736526946107785,0.6646706586826348,0.625748502994012,0.654690618762475
1752,CiteSeer,3703,1752,0.6407185628742516,0.6706586826347305,0.6526946107784432,0.654690618762475
3423,CiteSeer,3703,3423,0.6616766467065869,0.6796407185628742,0.6227544910179641,0.654690618762475
808,CiteSeer,3703,808,0.6467065868263473,0.6796407185628742,0.6377245508982036,0.654690618762475
1291,CiteSeer,3703,1291,0.6497005988023952,0.6826347305389222,0.6317365269461078,0.654690618762475
1294,CiteSeer,3703,1294,0.6976047904191617,0.6377245508982036,0.6287425149700598,0.654690618762475
1292,CiteSeer,3703,1292,0.655688622754491,0.6407185628742516,0.6676646706586826,0.654690618762475
2022,CiteSeer,3703,2022,0.688622754491018,0.6287425149700598,0.6467065868263473,0.654690618762475
642,CiteSeer,3703,642,0.6586826347305389,0.6526946107784432,0.6526946107784432,0.654690618762475
2686,CiteSeer,3703,2686,0.6437125748502994,0.6586826347305389,0.6616766467065869,0.654690618762475
1799,CiteSeer,3703,1799,0.6676646706586826,0.6467065868263473,0.6497005988023952,0.654690618762475
2419,CiteSeer,3703,2419,0.6467065868263473,0.6407185628742516,0.6766467065868264,0.654690618762475
2663,CiteSeer,3703,2663,0.6676646706586826,0.6197604790419161,0.6766467065868264,0.654690618762475
2190,CiteSeer,3703,2190,0.6646706586826348,0.6347305389221557,0.6646706586826348,0.654690618762475
2681,CiteSeer,3703,2681,0.6407185628742516,0.6497005988023952,0.6736526946107785,0.654690618762475
2599,CiteSeer,3703,2599,0.6467065868263473,0.6467065868263473,0.6706586826347305,0.654690618762475
495,CiteSeer,3703,495,0.6586826347305389,0.6467065868263473,0.6586826347305389,0.654690618762475
2704,CiteSeer,3703,2704,0.6467065868263473,0.6676646706586826,0.6497005988023952,0.654690618762475
1766,CiteSeer,3703,1766,0.6407185628742516,0.6646706586826348,0.6586826347305389,0.654690618762475
1448,CiteSeer,3703,1448,0.6916167664670658,0.655688622754491,0.6167664670658682,0.654690618762475
3459,CiteSeer,3703,3459,0.6526946107784432,0.6586826347305389,0.6526946107784432,0.654690618762475
2054,CiteSeer,3703,2054,0.655688622754491,0.6796407185628742,0.6287425149700598,0.654690618762475
2759,CiteSeer,3703,2759,0.6526946107784432,0.6407185628742516,0.6706586826347305,0.654690618762475
1942,CiteSeer,3703,1942,0.6497005988023952,0.6646706586826348,0.6497005988023952,0.654690618762475
10,CiteSeer,3703,10,0.6497005988023952,0.6706586826347305,0.6437125748502994,0.654690618762475
2762,CiteSeer,3703,2762,0.6197604790419161,0.6586826347305389,0.6856287425149701,0.654690618762475
1421,CiteSeer,3703,1421,0.6497005988023952,0.6287425149700598,0.6856287425149701,0.654690618762475
2642,CiteSeer,3703,2642,0.6826347305389222,0.6377245508982036,0.6437125748502994,0.6546906187624751
3113,CiteSeer,3703,3113,0.6616766467065869,0.6407185628742516,0.6616766467065869,0.6546906187624751
1031,CiteSeer,3703,1031,0.6616766467065869,0.6107784431137725,0.6916167664670658,0.6546906187624751
3334,CiteSeer,3703,3334,0.6616766467065869,0.6407185628742516,0.6616766467065869,0.6546906187624751
3349,CiteSeer,3703,3349,0.6676646706586826,0.655688622754491,0.6407185628742516,0.6546906187624751
601,CiteSeer,3703,601,0.6736526946107785,0.6497005988023952,0.6407185628742516,0.6546906187624751
1434,CiteSeer,3703,1434,0.6377245508982036,0.6437125748502994,0.6826347305389222,0.6546906187624751
94,CiteSeer,3703,94,0.6467065868263473,0.6736526946107785,0.6437125748502994,0.6546906187624751
2187,CiteSeer,3703,2187,0.6467065868263473,0.6766467065868264,0.6407185628742516,0.6546906187624751
3267,CiteSeer,3703,3267,0.6347305389221557,0.6856287425149701,0.6437125748502994,0.6546906187624751
1224,CiteSeer,3703,1224,0.6736526946107785,0.6407185628742516,0.6497005988023952,0.6546906187624751
1613,CiteSeer,3703,1613,0.6467065868263473,0.6736526946107785,0.6437125748502994,0.6546906187624751
2754,CiteSeer,3703,2754,0.6586826347305389,0.6646706586826348,0.6407185628742516,0.6546906187624751
3509,CiteSeer,3703,3509,0.655688622754491,0.6616766467065869,0.6467065868263473,0.6546906187624751
1638,CiteSeer,3703,1638,0.6526946107784432,0.6616766467065869,0.6497005988023952,0.6546906187624751
257,CiteSeer,3703,257,0.6736526946107785,0.6497005988023952,0.6407185628742516,0.6546906187624751
1818,CiteSeer,3703,1818,0.6437125748502994,0.6377245508982036,0.6826347305389222,0.6546906187624751
1119,CiteSeer,3703,1119,0.655688622754491,0.6646706586826348,0.6437125748502994,0.6546906187624751
3515,CiteSeer,3703,3515,0.6646706586826348,0.6526946107784432,0.6467065868263473,0.6546906187624751
2118,CiteSeer,3703,2118,0.6526946107784432,0.6706586826347305,0.6407185628742516,0.6546906187624751
2997,CiteSeer,3703,2997,0.655688622754491,0.6467065868263473,0.6646706586826348,0.655688622754491
2211,CiteSeer,3703,2211,0.6676646706586826,0.655688622754491,0.6437125748502994,0.655688622754491
1137,CiteSeer,3703,1137,0.625748502994012,0.6526946107784432,0.688622754491018,0.655688622754491
2530,CiteSeer,3703,2530,0.6407185628742516,0.6676646706586826,0.6586826347305389,0.655688622754491
1114,CiteSeer,3703,1114,0.655688622754491,0.625748502994012,0.6856287425149701,0.655688622754491
2394,CiteSeer,3703,2394,0.6347305389221557,0.6706586826347305,0.6616766467065869,0.655688622754491
3121,CiteSeer,3703,3121,0.6437125748502994,0.6826347305389222,0.6407185628742516,0.655688622754491
217,CiteSeer,3703,217,0.6526946107784432,0.6586826347305389,0.655688622754491,0.655688622754491
2389,CiteSeer,3703,2389,0.655688622754491,0.6497005988023952,0.6616766467065869,0.655688622754491
1134,CiteSeer,3703,1134,0.6377245508982036,0.6676646706586826,0.6616766467065869,0.655688622754491
2380,CiteSeer,3703,2380,0.6437125748502994,0.6317365269461078,0.6916167664670658,0.655688622754491
2964,CiteSeer,3703,2964,0.6526946107784432,0.655688622754491,0.6586826347305389,0.655688622754491
2326,CiteSeer,3703,2326,0.6706586826347305,0.6377245508982036,0.6586826347305389,0.655688622754491
119,CiteSeer,3703,119,0.6227544910179641,0.6676646706586826,0.6766467065868264,0.655688622754491
1500,CiteSeer,3703,1500,0.6676646706586826,0.6497005988023952,0.6497005988023952,0.655688622754491
1499,CiteSeer,3703,1499,0.655688622754491,0.6646706586826348,0.6467065868263473,0.655688622754491
1519,CiteSeer,3703,1519,0.655688622754491,0.6526946107784432,0.6586826347305389,0.655688622754491
1252,CiteSeer,3703,1252,0.6497005988023952,0.6736526946107785,0.6437125748502994,0.655688622754491
1493,CiteSeer,3703,1493,0.6736526946107785,0.6347305389221557,0.6586826347305389,0.655688622754491
2469,CiteSeer,3703,2469,0.6497005988023952,0.6736526946107785,0.6437125748502994,0.655688622754491
2336,CiteSeer,3703,2336,0.6706586826347305,0.6616766467065869,0.6347305389221557,0.655688622754491
1474,CiteSeer,3703,1474,0.6407185628742516,0.6706586826347305,0.655688622754491,0.655688622754491
2490,CiteSeer,3703,2490,0.655688622754491,0.625748502994012,0.6856287425149701,0.655688622754491
3048,CiteSeer,3703,3048,0.6317365269461078,0.7005988023952096,0.6347305389221557,0.655688622754491
1205,CiteSeer,3703,1205,0.6437125748502994,0.6377245508982036,0.6856287425149701,0.655688622754491
1280,CiteSeer,3703,1280,0.6586826347305389,0.6467065868263473,0.6616766467065869,0.655688622754491
1193,CiteSeer,3703,1193,0.6497005988023952,0.6676646706586826,0.6497005988023952,0.655688622754491
156,CiteSeer,3703,156,0.6467065868263473,0.655688622754491,0.6646706586826348,0.655688622754491
2454,CiteSeer,3703,2454,0.6137724550898204,0.6706586826347305,0.6826347305389222,0.655688622754491
2382,CiteSeer,3703,2382,0.6317365269461078,0.6976047904191617,0.6377245508982036,0.655688622754491
3016,CiteSeer,3703,3016,0.7005988023952096,0.6377245508982036,0.6287425149700598,0.655688622754491
192,CiteSeer,3703,192,0.6676646706586826,0.655688622754491,0.6437125748502994,0.655688622754491
2961,CiteSeer,3703,2961,0.6796407185628742,0.5958083832335329,0.6916167664670658,0.655688622754491
3115,CiteSeer,3703,3115,0.6706586826347305,0.6646706586826348,0.6317365269461078,0.655688622754491
1561,CiteSeer,3703,1561,0.6467065868263473,0.6796407185628742,0.6407185628742516,0.655688622754491
3118,CiteSeer,3703,3118,0.6766467065868264,0.6407185628742516,0.6497005988023952,0.655688622754491
131,CiteSeer,3703,131,0.6976047904191617,0.6317365269461078,0.6377245508982036,0.655688622754491
3377,CiteSeer,3703,3377,0.6826347305389222,0.6467065868263473,0.6377245508982036,0.655688622754491
3299,CiteSeer,3703,3299,0.6137724550898204,0.6796407185628742,0.6736526946107785,0.655688622754491
908,CiteSeer,3703,908,0.655688622754491,0.6497005988023952,0.6616766467065869,0.655688622754491
2582,CiteSeer,3703,2582,0.655688622754491,0.6467065868263473,0.6646706586826348,0.655688622754491
882,CiteSeer,3703,882,0.6796407185628742,0.6287425149700598,0.6586826347305389,0.655688622754491
3475,CiteSeer,3703,3475,0.6377245508982036,0.6586826347305389,0.6706586826347305,0.655688622754491
1756,CiteSeer,3703,1756,0.6467065868263473,0.6497005988023952,0.6706586826347305,0.655688622754491
848,CiteSeer,3703,848,0.6437125748502994,0.6796407185628742,0.6437125748502994,0.655688622754491
521,CiteSeer,3703,521,0.6407185628742516,0.6526946107784432,0.6736526946107785,0.655688622754491
1801,CiteSeer,3703,1801,0.6526946107784432,0.6287425149700598,0.6856287425149701,0.655688622754491
2041,CiteSeer,3703,2041,0.655688622754491,0.655688622754491,0.655688622754491,0.655688622754491
2622,CiteSeer,3703,2622,0.6586826347305389,0.6736526946107785,0.6347305389221557,0.655688622754491
814,CiteSeer,3703,814,0.655688622754491,0.6407185628742516,0.6706586826347305,0.655688622754491
569,CiteSeer,3703,569,0.6586826347305389,0.655688622754491,0.6526946107784432,0.655688622754491
3311,CiteSeer,3703,3311,0.6526946107784432,0.6437125748502994,0.6706586826347305,0.655688622754491
1852,CiteSeer,3703,1852,0.6467065868263473,0.6796407185628742,0.6407185628742516,0.655688622754491
587,CiteSeer,3703,587,0.6167664670658682,0.6856287425149701,0.6646706586826348,0.655688622754491
3418,CiteSeer,3703,3418,0.6796407185628742,0.6497005988023952,0.6377245508982036,0.655688622754491
2715,CiteSeer,3703,2715,0.6437125748502994,0.6676646706586826,0.655688622754491,0.655688622754491
3400,CiteSeer,3703,3400,0.6467065868263473,0.6526946107784432,0.6676646706586826,0.655688622754491
728,CiteSeer,3703,728,0.655688622754491,0.6586826347305389,0.6526946107784432,0.655688622754491
717,CiteSeer,3703,717,0.6736526946107785,0.625748502994012,0.6676646706586826,0.655688622754491
1907,CiteSeer,3703,1907,0.688622754491018,0.6407185628742516,0.6377245508982036,0.655688622754491
3356,CiteSeer,3703,3356,0.688622754491018,0.6437125748502994,0.6347305389221557,0.655688622754491
1910,CiteSeer,3703,1910,0.6586826347305389,0.655688622754491,0.6526946107784432,0.655688622754491
697,CiteSeer,3703,697,0.6467065868263473,0.655688622754491,0.6646706586826348,0.655688622754491
