,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
1015,Cora,1433,1015,0.7904411764705882,0.8161764705882353,0.8161764705882353,0.8075980392156863
1018,Cora,1433,1018,0.8088235294117648,0.8014705882352942,0.8125,0.8075980392156863
653,Cora,1433,653,0.8125,0.797794117647059,0.8125,0.8075980392156863
1331,Cora,1433,1331,0.8125,0.7904411764705882,0.8198529411764706,0.8075980392156863
1023,Cora,1433,1023,0.8088235294117648,0.7904411764705882,0.8235294117647058,0.8075980392156863
649,Cora,1433,649,0.8308823529411766,0.797794117647059,0.7941176470588235,0.8075980392156863
1035,Cora,1433,1035,0.8125,0.7904411764705882,0.8198529411764706,0.8075980392156863
1044,Cora,1433,1044,0.8051470588235294,0.8161764705882353,0.8014705882352942,0.8075980392156863
183,Cora,1433,183,0.8161764705882353,0.8014705882352942,0.8051470588235294,0.8075980392156863
1059,Cora,1433,1059,0.8125,0.7941176470588235,0.8161764705882353,0.8075980392156863
567,Cora,1433,567,0.8051470588235294,0.8382352941176471,0.7794117647058824,0.8075980392156863
1402,Cora,1433,1402,0.8198529411764706,0.8051470588235294,0.797794117647059,0.8075980392156863
159,Cora,1433,159,0.7941176470588235,0.8051470588235294,0.8235294117647058,0.8075980392156863
1076,Cora,1433,1076,0.8272058823529412,0.8088235294117648,0.7867647058823529,0.8075980392156863
1077,Cora,1433,1077,0.8161764705882353,0.8051470588235294,0.8014705882352942,0.8075980392156863
1405,Cora,1433,1405,0.8308823529411766,0.8051470588235294,0.7867647058823529,0.8075980392156863
142,Cora,1433,142,0.7904411764705882,0.8088235294117648,0.8235294117647058,0.8075980392156863
1097,Cora,1433,1097,0.8014705882352942,0.8014705882352942,0.8198529411764706,0.8075980392156863
292,Cora,1433,292,0.8419117647058824,0.8014705882352942,0.7794117647058824,0.8075980392156863
478,Cora,1433,478,0.8088235294117648,0.7904411764705882,0.8235294117647058,0.8075980392156863
886,Cora,1433,886,0.7757352941176472,0.8198529411764706,0.8272058823529412,0.8075980392156863
875,Cora,1433,875,0.8125,0.8051470588235294,0.8051470588235294,0.8075980392156863
915,Cora,1433,915,0.7720588235294118,0.8566176470588235,0.7941176470588235,0.8075980392156863
355,Cora,1433,355,0.7683823529411765,0.8382352941176471,0.8161764705882353,0.8075980392156863
498,Cora,1433,498,0.8198529411764706,0.8051470588235294,0.797794117647059,0.8075980392156863
425,Cora,1433,425,0.8161764705882353,0.7757352941176472,0.8308823529411766,0.8075980392156863
697,Cora,1433,697,0.8014705882352942,0.8014705882352942,0.8198529411764706,0.8075980392156863
789,Cora,1433,789,0.8419117647058824,0.797794117647059,0.7830882352941176,0.8075980392156863
763,Cora,1433,763,0.8235294117647058,0.8014705882352942,0.797794117647059,0.8075980392156863
1347,Cora,1433,1347,0.8088235294117648,0.7941176470588235,0.8198529411764706,0.8075980392156863
520,Cora,1433,520,0.8088235294117648,0.8235294117647058,0.7904411764705882,0.8075980392156863
340,Cora,1433,340,0.7867647058823529,0.8198529411764706,0.8161764705882353,0.8075980392156863
297,Cora,1433,297,0.8161764705882353,0.7867647058823529,0.8198529411764706,0.8075980392156863
394,Cora,1433,394,0.7867647058823529,0.797794117647059,0.8382352941176471,0.8075980392156863
332,Cora,1433,332,0.8088235294117648,0.7941176470588235,0.8198529411764706,0.8075980392156863
1338,Cora,1433,1338,0.8014705882352942,0.8051470588235294,0.8161764705882353,0.8075980392156863
1360,Cora,1433,1360,0.8161764705882353,0.8014705882352942,0.8051470588235294,0.8075980392156863
795,Cora,1433,795,0.8014705882352942,0.8051470588235294,0.8161764705882353,0.8075980392156863
329,Cora,1433,329,0.8235294117647058,0.8198529411764706,0.7794117647058824,0.8075980392156863
692,Cora,1433,692,0.7720588235294118,0.8455882352941176,0.8051470588235294,0.8075980392156863
325,Cora,1433,325,0.7941176470588235,0.8272058823529412,0.8014705882352942,0.8075980392156863
371,Cora,1433,371,0.8088235294117648,0.8051470588235294,0.8088235294117648,0.8075980392156864
408,Cora,1433,408,0.8161764705882353,0.797794117647059,0.8088235294117648,0.8075980392156864
625,Cora,1433,625,0.8088235294117648,0.8051470588235294,0.8088235294117648,0.8075980392156864
372,Cora,1433,372,0.8051470588235294,0.8272058823529412,0.7941176470588235,0.8088235294117646
1126,Cora,1433,1126,0.8198529411764706,0.8198529411764706,0.7867647058823529,0.8088235294117646
368,Cora,1433,368,0.8051470588235294,0.7941176470588235,0.8272058823529412,0.8088235294117646
1121,Cora,1433,1121,0.8198529411764706,0.8161764705882353,0.7904411764705882,0.8088235294117646
472,Cora,1433,472,0.8382352941176471,0.8161764705882353,0.7720588235294118,0.8088235294117646
1406,Cora,1433,1406,0.8345588235294117,0.8014705882352942,0.7904411764705882,0.8088235294117646
686,Cora,1433,686,0.8235294117647058,0.8161764705882353,0.7867647058823529,0.8088235294117646
1224,Cora,1433,1224,0.8345588235294117,0.8051470588235294,0.7867647058823529,0.8088235294117646
151,Cora,1433,151,0.8345588235294117,0.8014705882352942,0.7904411764705882,0.8088235294117646
834,Cora,1433,834,0.8198529411764706,0.7941176470588235,0.8125,0.8088235294117646
69,Cora,1433,69,0.8455882352941176,0.7904411764705882,0.7904411764705882,0.8088235294117646
925,Cora,1433,925,0.8125,0.8235294117647058,0.7904411764705882,0.8088235294117646
211,Cora,1433,211,0.8125,0.8235294117647058,0.7904411764705882,0.8088235294117646
486,Cora,1433,486,0.8125,0.7867647058823529,0.8272058823529412,0.8088235294117646
335,Cora,1433,335,0.8198529411764706,0.7941176470588235,0.8125,0.8088235294117646
552,Cora,1433,552,0.8235294117647058,0.8088235294117648,0.7941176470588235,0.8088235294117646
556,Cora,1433,556,0.7941176470588235,0.8345588235294117,0.797794117647059,0.8088235294117646
762,Cora,1433,762,0.8051470588235294,0.8272058823529412,0.7941176470588235,0.8088235294117646
662,Cora,1433,662,0.8198529411764706,0.7867647058823529,0.8198529411764706,0.8088235294117646
905,Cora,1433,905,0.8014705882352942,0.8382352941176471,0.7867647058823529,0.8088235294117646
61,Cora,1433,61,0.8161764705882353,0.7904411764705882,0.8198529411764706,0.8088235294117646
945,Cora,1433,945,0.8125,0.8345588235294117,0.7794117647058824,0.8088235294117646
741,Cora,1433,741,0.7794117647058824,0.8345588235294117,0.8125,0.8088235294117646
185,Cora,1433,185,0.797794117647059,0.8088235294117648,0.8198529411764706,0.8088235294117648
729,Cora,1433,729,0.8051470588235294,0.8161764705882353,0.8051470588235294,0.8088235294117648
564,Cora,1433,564,0.8051470588235294,0.8198529411764706,0.8014705882352942,0.8088235294117648
1301,Cora,1433,1301,0.8051470588235294,0.8161764705882353,0.8051470588235294,0.8088235294117648
1086,Cora,1433,1086,0.8272058823529412,0.7867647058823529,0.8125,0.8088235294117648
1211,Cora,1433,1211,0.8014705882352942,0.7867647058823529,0.8382352941176471,0.8088235294117648
8,Cora,1433,8,0.8272058823529412,0.8088235294117648,0.7904411764705882,0.8088235294117648
334,Cora,1433,334,0.8125,0.8014705882352942,0.8125,0.8088235294117648
209,Cora,1433,209,0.8014705882352942,0.8051470588235294,0.8198529411764706,0.8088235294117648
1289,Cora,1433,1289,0.7867647058823529,0.797794117647059,0.8419117647058824,0.8088235294117648
1205,Cora,1433,1205,0.8198529411764706,0.797794117647059,0.8088235294117648,0.8088235294117648
822,Cora,1433,822,0.8382352941176471,0.8088235294117648,0.7794117647058824,0.8088235294117648
1378,Cora,1433,1378,0.8382352941176471,0.797794117647059,0.7904411764705882,0.8088235294117648
681,Cora,1433,681,0.8088235294117648,0.8088235294117648,0.8088235294117648,0.8088235294117648
1266,Cora,1433,1266,0.797794117647059,0.8198529411764706,0.8088235294117648,0.8088235294117648
448,Cora,1433,448,0.797794117647059,0.8198529411764706,0.8088235294117648,0.8088235294117648
523,Cora,1433,523,0.8455882352941176,0.7757352941176472,0.8051470588235294,0.8088235294117648
460,Cora,1433,460,0.8088235294117648,0.8014705882352942,0.8161764705882353,0.8088235294117648
41,Cora,1433,41,0.8051470588235294,0.8161764705882353,0.8051470588235294,0.8088235294117648
280,Cora,1433,280,0.8088235294117648,0.8051470588235294,0.8125,0.8088235294117648
50,Cora,1433,50,0.797794117647059,0.8308823529411766,0.797794117647059,0.8088235294117648
4,Cora,1433,4,0.8308823529411766,0.8051470588235294,0.7904411764705882,0.8088235294117648
130,Cora,1433,130,0.7941176470588235,0.8308823529411766,0.8014705882352942,0.8088235294117648
586,Cora,1433,586,0.8088235294117648,0.8125,0.8051470588235294,0.8088235294117648
403,Cora,1433,403,0.8235294117647058,0.8272058823529412,0.7757352941176472,0.8088235294117648
1135,Cora,1433,1135,0.8088235294117648,0.797794117647059,0.8198529411764706,0.8088235294117648
328,Cora,1433,328,0.8088235294117648,0.8088235294117648,0.8088235294117648,0.8088235294117648
397,Cora,1433,397,0.8272058823529412,0.7941176470588235,0.8051470588235294,0.8088235294117648
891,Cora,1433,891,0.8088235294117648,0.7904411764705882,0.8272058823529412,0.8088235294117648
799,Cora,1433,799,0.8308823529411766,0.8125,0.7830882352941176,0.8088235294117648
121,Cora,1433,121,0.8014705882352942,0.8125,0.8125,0.8088235294117648
969,Cora,1433,969,0.797794117647059,0.8198529411764706,0.8088235294117648,0.8088235294117648
578,Cora,1433,578,0.797794117647059,0.8235294117647058,0.8051470588235294,0.8088235294117648
267,Cora,1433,267,0.8345588235294117,0.7941176470588235,0.8014705882352942,0.810049019607843
369,Cora,1433,369,0.8125,0.7867647058823529,0.8308823529411766,0.8100490196078431
21,Cora,1433,21,0.8051470588235294,0.8161764705882353,0.8088235294117648,0.8100490196078431
25,Cora,1433,25,0.8014705882352942,0.8345588235294117,0.7941176470588235,0.8100490196078431
1026,Cora,1433,1026,0.8272058823529412,0.8051470588235294,0.797794117647059,0.8100490196078431
1177,Cora,1433,1177,0.8088235294117648,0.8014705882352942,0.8198529411764706,0.8100490196078431
1230,Cora,1433,1230,0.8051470588235294,0.797794117647059,0.8272058823529412,0.8100490196078431
1313,Cora,1433,1313,0.7867647058823529,0.8088235294117648,0.8345588235294117,0.8100490196078431
111,Cora,1433,111,0.8161764705882353,0.8345588235294117,0.7794117647058824,0.8100490196078431
511,Cora,1433,511,0.7941176470588235,0.8088235294117648,0.8272058823529412,0.8100490196078431
1129,Cora,1433,1129,0.8272058823529412,0.7941176470588235,0.8088235294117648,0.8100490196078431
393,Cora,1433,393,0.8125,0.797794117647059,0.8198529411764706,0.8100490196078431
1157,Cora,1433,1157,0.8125,0.8235294117647058,0.7941176470588235,0.8100490196078431
696,Cora,1433,696,0.8272058823529412,0.7904411764705882,0.8125,0.8100490196078431
765,Cora,1433,765,0.8198529411764706,0.8198529411764706,0.7904411764705882,0.8100490196078431
792,Cora,1433,792,0.8235294117647058,0.7867647058823529,0.8198529411764706,0.8100490196078431
1056,Cora,1433,1056,0.7830882352941176,0.8345588235294117,0.8125,0.8100490196078431
1283,Cora,1433,1283,0.8235294117647058,0.8088235294117648,0.797794117647059,0.8100490196078431
177,Cora,1433,177,0.8235294117647058,0.7941176470588235,0.8125,0.8100490196078431
418,Cora,1433,418,0.8014705882352942,0.7904411764705882,0.8382352941176471,0.8100490196078431
815,Cora,1433,815,0.8161764705882353,0.7941176470588235,0.8198529411764706,0.8100490196078431
432,Cora,1433,432,0.7830882352941176,0.8345588235294117,0.8125,0.8100490196078431
131,Cora,1433,131,0.8235294117647058,0.8235294117647058,0.7830882352941176,0.8100490196078431
617,Cora,1433,617,0.8272058823529412,0.8051470588235294,0.797794117647059,0.8100490196078431
228,Cora,1433,228,0.8125,0.8014705882352942,0.8161764705882353,0.8100490196078431
1299,Cora,1433,1299,0.8235294117647058,0.7867647058823529,0.8198529411764706,0.8100490196078431
866,Cora,1433,866,0.8235294117647058,0.7941176470588235,0.8125,0.8100490196078431
930,Cora,1433,930,0.797794117647059,0.8051470588235294,0.8272058823529412,0.8100490196078431
923,Cora,1433,923,0.797794117647059,0.7941176470588235,0.8382352941176471,0.8100490196078431
254,Cora,1433,254,0.8272058823529412,0.8235294117647058,0.7794117647058824,0.8100490196078431
922,Cora,1433,922,0.8014705882352942,0.8161764705882353,0.8125,0.8100490196078431
262,Cora,1433,262,0.7941176470588235,0.8088235294117648,0.8272058823529412,0.8100490196078431
232,Cora,1433,232,0.8051470588235294,0.7830882352941176,0.8419117647058824,0.8100490196078431
1268,Cora,1433,1268,0.8382352941176471,0.7904411764705882,0.8014705882352942,0.8100490196078431
235,Cora,1433,235,0.8014705882352942,0.8345588235294117,0.7941176470588235,0.8100490196078431
718,Cora,1433,718,0.8161764705882353,0.8014705882352942,0.8125,0.8100490196078431
967,Cora,1433,967,0.7941176470588235,0.8088235294117648,0.8272058823529412,0.8100490196078431
538,Cora,1433,538,0.8051470588235294,0.8345588235294117,0.7904411764705882,0.8100490196078431
989,Cora,1433,989,0.8088235294117648,0.7904411764705882,0.8308823529411766,0.8100490196078433
872,Cora,1433,872,0.7904411764705882,0.8088235294117648,0.8308823529411766,0.8100490196078433
1368,Cora,1433,1368,0.797794117647059,0.8235294117647058,0.8088235294117648,0.8100490196078433
529,Cora,1433,529,0.8088235294117648,0.8088235294117648,0.8125,0.8100490196078433
979,Cora,1433,979,0.8088235294117648,0.8051470588235294,0.8161764705882353,0.8100490196078433
840,Cora,1433,840,0.8308823529411766,0.8088235294117648,0.7904411764705882,0.8100490196078433
851,Cora,1433,851,0.8051470588235294,0.8088235294117648,0.8161764705882353,0.8100490196078433
584,Cora,1433,584,0.8088235294117648,0.8125,0.8088235294117648,0.8100490196078433
337,Cora,1433,337,0.8088235294117648,0.797794117647059,0.8235294117647058,0.8100490196078433
919,Cora,1433,919,0.8014705882352942,0.8272058823529412,0.8014705882352942,0.8100490196078433
23,Cora,1433,23,0.7904411764705882,0.8235294117647058,0.8198529411764706,0.8112745098039215
641,Cora,1433,641,0.8051470588235294,0.8419117647058824,0.7867647058823529,0.8112745098039215
949,Cora,1433,949,0.7867647058823529,0.8125,0.8345588235294117,0.8112745098039215
952,Cora,1433,952,0.8051470588235294,0.7867647058823529,0.8419117647058824,0.8112745098039215
985,Cora,1433,985,0.8382352941176471,0.8161764705882353,0.7794117647058824,0.8112745098039215
938,Cora,1433,938,0.8051470588235294,0.7941176470588235,0.8345588235294117,0.8112745098039215
1014,Cora,1433,1014,0.8014705882352942,0.8125,0.8198529411764706,0.8112745098039215
58,Cora,1433,58,0.7941176470588235,0.8161764705882353,0.8235294117647058,0.8112745098039215
1183,Cora,1433,1183,0.8014705882352942,0.8125,0.8198529411764706,0.8112745098039215
1187,Cora,1433,1187,0.7867647058823529,0.8272058823529412,0.8198529411764706,0.8112745098039215
738,Cora,1433,738,0.7720588235294118,0.8125,0.8492647058823529,0.8112745098039215
1122,Cora,1433,1122,0.8051470588235294,0.8345588235294117,0.7941176470588235,0.8112745098039215
115,Cora,1433,115,0.8161764705882353,0.8051470588235294,0.8125,0.8112745098039215
1257,Cora,1433,1257,0.8051470588235294,0.8051470588235294,0.8235294117647058,0.8112745098039215
629,Cora,1433,629,0.8235294117647058,0.7941176470588235,0.8161764705882353,0.8112745098039215
597,Cora,1433,597,0.7941176470588235,0.8345588235294117,0.8051470588235294,0.8112745098039215
1007,Cora,1433,1007,0.8272058823529412,0.8051470588235294,0.8014705882352942,0.8112745098039215
1078,Cora,1433,1078,0.8014705882352942,0.8088235294117648,0.8235294117647058,0.8112745098039215
1144,Cora,1433,1144,0.8235294117647058,0.8088235294117648,0.8014705882352942,0.8112745098039215
223,Cora,1433,223,0.7941176470588235,0.8125,0.8272058823529412,0.8112745098039215
319,Cora,1433,319,0.8272058823529412,0.8051470588235294,0.8014705882352942,0.8112745098039215
555,Cora,1433,555,0.8235294117647058,0.8235294117647058,0.7867647058823529,0.8112745098039215
71,Cora,1433,71,0.8161764705882353,0.8161764705882353,0.8014705882352942,0.8112745098039215
727,Cora,1433,727,0.8014705882352942,0.8161764705882353,0.8161764705882353,0.8112745098039215
657,Cora,1433,657,0.8051470588235294,0.8272058823529412,0.8014705882352942,0.8112745098039215
312,Cora,1433,312,0.7904411764705882,0.7941176470588235,0.8492647058823529,0.8112745098039215
510,Cora,1433,510,0.8125,0.8051470588235294,0.8161764705882353,0.8112745098039215
971,Cora,1433,971,0.8382352941176471,0.8088235294117648,0.7867647058823529,0.8112745098039217
247,Cora,1433,247,0.8088235294117648,0.8161764705882353,0.8088235294117648,0.8112745098039217
1203,Cora,1433,1203,0.8088235294117648,0.7941176470588235,0.8308823529411766,0.8112745098039217
1269,Cora,1433,1269,0.7941176470588235,0.8014705882352942,0.8382352941176471,0.8112745098039217
1095,Cora,1433,1095,0.8419117647058824,0.797794117647059,0.7941176470588235,0.8112745098039217
1279,Cora,1433,1279,0.8051470588235294,0.797794117647059,0.8308823529411766,0.8112745098039217
852,Cora,1433,852,0.8088235294117648,0.8272058823529412,0.797794117647059,0.8112745098039217
879,Cora,1433,879,0.797794117647059,0.8051470588235294,0.8308823529411766,0.8112745098039217
1231,Cora,1433,1231,0.8272058823529412,0.8088235294117648,0.797794117647059,0.8112745098039217
856,Cora,1433,856,0.8161764705882353,0.8088235294117648,0.8088235294117648,0.8112745098039217
250,Cora,1433,250,0.8492647058823529,0.7867647058823529,0.797794117647059,0.8112745098039217
706,Cora,1433,706,0.8088235294117648,0.8125,0.8125,0.8112745098039217
82,Cora,1433,82,0.8014705882352942,0.8051470588235294,0.8272058823529412,0.8112745098039217
1082,Cora,1433,1082,0.8382352941176471,0.8125,0.7830882352941176,0.8112745098039217
311,Cora,1433,311,0.8198529411764706,0.8088235294117648,0.8051470588235294,0.8112745098039217
990,Cora,1433,990,0.8161764705882353,0.8088235294117648,0.8088235294117648,0.8112745098039217
181,Cora,1433,181,0.7830882352941176,0.8419117647058824,0.8088235294117648,0.8112745098039217
60,Cora,1433,60,0.797794117647059,0.8272058823529412,0.8088235294117648,0.8112745098039217
91,Cora,1433,91,0.8529411764705882,0.7757352941176472,0.8051470588235294,0.8112745098039217
370,Cora,1433,370,0.8125,0.8125,0.8088235294117648,0.8112745098039217
806,Cora,1433,806,0.7904411764705882,0.8455882352941176,0.797794117647059,0.8112745098039217
1388,Cora,1433,1388,0.8272058823529412,0.8014705882352942,0.8051470588235294,0.8112745098039217
841,Cora,1433,841,0.8125,0.8125,0.8088235294117648,0.8112745098039217
588,Cora,1433,588,0.8125,0.8014705882352942,0.8235294117647058,0.8125
413,Cora,1433,413,0.8161764705882353,0.8125,0.8088235294117648,0.8125
754,Cora,1433,754,0.8014705882352942,0.8345588235294117,0.8014705882352942,0.8125
276,Cora,1433,276,0.8198529411764706,0.8014705882352942,0.8161764705882353,0.8125
257,Cora,1433,257,0.8125,0.8014705882352942,0.8235294117647058,0.8125
880,Cora,1433,880,0.8014705882352942,0.8308823529411766,0.8051470588235294,0.8125
266,Cora,1433,266,0.8345588235294117,0.8014705882352942,0.8014705882352942,0.8125
896,Cora,1433,896,0.8125,0.7830882352941176,0.8419117647058824,0.8125
1260,Cora,1433,1260,0.8051470588235294,0.7904411764705882,0.8419117647058824,0.8125
261,Cora,1433,261,0.8161764705882353,0.8088235294117648,0.8125,0.8125
778,Cora,1433,778,0.8161764705882353,0.8308823529411766,0.7904411764705882,0.8125
93,Cora,1433,93,0.8051470588235294,0.7941176470588235,0.8382352941176471,0.8125
301,Cora,1433,301,0.8308823529411766,0.8235294117647058,0.7830882352941176,0.8125
461,Cora,1433,461,0.8345588235294117,0.797794117647059,0.8051470588235294,0.8125
892,Cora,1433,892,0.8161764705882353,0.8198529411764706,0.8014705882352942,0.8125
897,Cora,1433,897,0.8125,0.8272058823529412,0.797794117647059,0.8125
895,Cora,1433,895,0.8125,0.7794117647058824,0.8455882352941176,0.8125
777,Cora,1433,777,0.7757352941176472,0.8125,0.8492647058823529,0.8125
764,Cora,1433,764,0.7904411764705882,0.8198529411764706,0.8272058823529412,0.8125
1123,Cora,1433,1123,0.8125,0.8088235294117648,0.8161764705882353,0.8125
1091,Cora,1433,1091,0.8088235294117648,0.8088235294117648,0.8198529411764706,0.8125
634,Cora,1433,634,0.8492647058823529,0.8235294117647058,0.7647058823529412,0.8125
154,Cora,1433,154,0.8198529411764706,0.8125,0.8051470588235294,0.8125
1236,Cora,1433,1236,0.7904411764705882,0.8125,0.8345588235294117,0.8125
994,Cora,1433,994,0.8161764705882353,0.7904411764705882,0.8308823529411766,0.8125
533,Cora,1433,533,0.8235294117647058,0.7904411764705882,0.8235294117647058,0.8125
1003,Cora,1433,1003,0.8235294117647058,0.8125,0.8014705882352942,0.8125
187,Cora,1433,187,0.8455882352941176,0.8014705882352942,0.7904411764705882,0.8125
1325,Cora,1433,1325,0.8051470588235294,0.797794117647059,0.8345588235294117,0.8125
230,Cora,1433,230,0.8014705882352942,0.8235294117647058,0.8125,0.8125
1335,Cora,1433,1335,0.7867647058823529,0.8235294117647058,0.8272058823529412,0.8125
732,Cora,1433,732,0.7867647058823529,0.8235294117647058,0.8272058823529412,0.8125
537,Cora,1433,537,0.8272058823529412,0.8272058823529412,0.7830882352941176,0.8125
454,Cora,1433,454,0.8419117647058824,0.7904411764705882,0.8051470588235294,0.8125
1278,Cora,1433,1278,0.8235294117647058,0.797794117647059,0.8161764705882353,0.8125
22,Cora,1433,22,0.8088235294117648,0.8345588235294117,0.7941176470588235,0.8125
674,Cora,1433,674,0.797794117647059,0.8235294117647058,0.8161764705882353,0.8125
545,Cora,1433,545,0.7904411764705882,0.8235294117647058,0.8235294117647058,0.8125
219,Cora,1433,219,0.8125,0.7683823529411765,0.8566176470588235,0.8125
1267,Cora,1433,1267,0.8308823529411766,0.7830882352941176,0.8235294117647058,0.8125
155,Cora,1433,155,0.8198529411764706,0.8125,0.8051470588235294,0.8125
28,Cora,1433,28,0.8088235294117648,0.8272058823529412,0.8014705882352942,0.8125
1113,Cora,1433,1113,0.7904411764705882,0.8161764705882353,0.8308823529411766,0.8125
796,Cora,1433,796,0.8235294117647058,0.8161764705882353,0.797794117647059,0.8125
388,Cora,1433,388,0.8198529411764706,0.8235294117647058,0.7941176470588235,0.8125
124,Cora,1433,124,0.8235294117647058,0.8088235294117648,0.8051470588235294,0.8125
215,Cora,1433,215,0.8235294117647058,0.8088235294117648,0.8051470588235294,0.8125
568,Cora,1433,568,0.8125,0.8014705882352942,0.8235294117647058,0.8125
737,Cora,1433,737,0.8051470588235294,0.8161764705882353,0.8161764705882353,0.8125
13,Cora,1433,13,0.8088235294117648,0.8161764705882353,0.8125,0.8125
719,Cora,1433,719,0.8308823529411766,0.8161764705882353,0.7904411764705882,0.8125
980,Cora,1433,980,0.8051470588235294,0.8345588235294117,0.797794117647059,0.8125
608,Cora,1433,608,0.8014705882352942,0.8345588235294117,0.8014705882352942,0.8125
1084,Cora,1433,1084,0.8014705882352942,0.8125,0.8235294117647058,0.8125
1287,Cora,1433,1287,0.8051470588235294,0.8308823529411766,0.8014705882352942,0.8125
688,Cora,1433,688,0.797794117647059,0.8088235294117648,0.8308823529411766,0.8125000000000001
948,Cora,1433,948,0.797794117647059,0.8308823529411766,0.8088235294117648,0.8125000000000001
238,Cora,1433,238,0.8308823529411766,0.7757352941176472,0.8308823529411766,0.8125000000000001
446,Cora,1433,446,0.8198529411764706,0.8088235294117648,0.8088235294117648,0.8125000000000001
1111,Cora,1433,1111,0.8198529411764706,0.8088235294117648,0.8088235294117648,0.8125000000000001
1046,Cora,1433,1046,0.8272058823529412,0.8198529411764706,0.7941176470588235,0.8137254901960783
610,Cora,1433,610,0.8125,0.8345588235294117,0.7941176470588235,0.8137254901960783
1239,Cora,1433,1239,0.8345588235294117,0.8125,0.7941176470588235,0.8137254901960783
1339,Cora,1433,1339,0.8235294117647058,0.797794117647059,0.8198529411764706,0.8137254901960785
760,Cora,1433,760,0.7830882352941176,0.8345588235294117,0.8235294117647058,0.8137254901960785
932,Cora,1433,932,0.7904411764705882,0.8308823529411766,0.8198529411764706,0.8137254901960785
750,Cora,1433,750,0.8051470588235294,0.8308823529411766,0.8051470588235294,0.8137254901960785
637,Cora,1433,637,0.8308823529411766,0.8014705882352942,0.8088235294117648,0.8137254901960785
669,Cora,1433,669,0.7904411764705882,0.8272058823529412,0.8235294117647058,0.8137254901960785
1016,Cora,1433,1016,0.8125,0.8161764705882353,0.8125,0.8137254901960785
1241,Cora,1433,1241,0.8419117647058824,0.8088235294117648,0.7904411764705882,0.8137254901960785
1032,Cora,1433,1032,0.8345588235294117,0.8014705882352942,0.8051470588235294,0.8137254901960785
204,Cora,1433,204,0.8161764705882353,0.8125,0.8125,0.8137254901960785
201,Cora,1433,201,0.8161764705882353,0.8088235294117648,0.8161764705882353,0.8137254901960785
7,Cora,1433,7,0.8235294117647058,0.8088235294117648,0.8088235294117648,0.8137254901960785
323,Cora,1433,323,0.8125,0.8382352941176471,0.7904411764705882,0.8137254901960785
831,Cora,1433,831,0.7904411764705882,0.8272058823529412,0.8235294117647058,0.8137254901960785
934,Cora,1433,934,0.8051470588235294,0.8235294117647058,0.8125,0.8137254901960785
233,Cora,1433,233,0.7941176470588235,0.8382352941176471,0.8088235294117648,0.8137254901960785
687,Cora,1433,687,0.7941176470588235,0.8161764705882353,0.8308823529411766,0.8137254901960785
802,Cora,1433,802,0.8308823529411766,0.8235294117647058,0.7867647058823529,0.8137254901960785
1375,Cora,1433,1375,0.8198529411764706,0.8161764705882353,0.8051470588235294,0.8137254901960785
1227,Cora,1433,1227,0.8161764705882353,0.8051470588235294,0.8198529411764706,0.8137254901960785
1119,Cora,1433,1119,0.8235294117647058,0.8272058823529412,0.7904411764705882,0.8137254901960785
1124,Cora,1433,1124,0.8308823529411766,0.797794117647059,0.8125,0.8137254901960785
466,Cora,1433,466,0.8272058823529412,0.8125,0.8014705882352942,0.8137254901960785
68,Cora,1433,68,0.797794117647059,0.8161764705882353,0.8272058823529412,0.8137254901960785
904,Cora,1433,904,0.8308823529411766,0.8088235294117648,0.8014705882352942,0.8137254901960785
810,Cora,1433,810,0.8345588235294117,0.8088235294117648,0.797794117647059,0.8137254901960785
910,Cora,1433,910,0.8088235294117648,0.8125,0.8198529411764706,0.8137254901960785
473,Cora,1433,473,0.8125,0.8198529411764706,0.8125,0.8149509803921569
1063,Cora,1433,1063,0.8419117647058824,0.7830882352941176,0.8198529411764706,0.8149509803921569
327,Cora,1433,327,0.8051470588235294,0.797794117647059,0.8419117647058824,0.8149509803921569
907,Cora,1433,907,0.7904411764705882,0.8272058823529412,0.8272058823529412,0.8149509803921569
873,Cora,1433,873,0.8125,0.8125,0.8198529411764706,0.8149509803921569
234,Cora,1433,234,0.8272058823529412,0.7830882352941176,0.8345588235294117,0.8149509803921569
689,Cora,1433,689,0.8161764705882353,0.7830882352941176,0.8455882352941176,0.8149509803921569
1004,Cora,1433,1004,0.8014705882352942,0.8345588235294117,0.8088235294117648,0.8149509803921569
1005,Cora,1433,1005,0.8088235294117648,0.8161764705882353,0.8198529411764706,0.8149509803921569
220,Cora,1433,220,0.8125,0.8161764705882353,0.8161764705882353,0.8149509803921569
26,Cora,1433,26,0.8014705882352942,0.8235294117647058,0.8198529411764706,0.8149509803921569
295,Cora,1433,295,0.8161764705882353,0.8125,0.8161764705882353,0.8149509803921569
1036,Cora,1433,1036,0.7941176470588235,0.8272058823529412,0.8235294117647058,0.8149509803921569
1058,Cora,1433,1058,0.8308823529411766,0.8198529411764706,0.7941176470588235,0.8149509803921569
1285,Cora,1433,1285,0.7830882352941176,0.8455882352941176,0.8161764705882353,0.8149509803921569
138,Cora,1433,138,0.8088235294117648,0.8235294117647058,0.8125,0.8149509803921569
502,Cora,1433,502,0.8382352941176471,0.7904411764705882,0.8161764705882353,0.8149509803921569
638,Cora,1433,638,0.8161764705882353,0.8345588235294117,0.7941176470588235,0.8149509803921569
